"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"8654","e7c226f6edbfe9a40e43eff7eaa963bd4e5f2895",14,-6.66666666666666,3,2076,0,0,15,0,5,0
"8655","e7ebbcc027e4fd4c747447da7b2d26b187d311c2",4,25,2,97,0,0,0,0,0,0
"8656","e7ebbcc027e4fd4c747447da7b2d26b187d311c2",5,11.1111111111111,2,63,0,0,0,0,0,0
"8657","e7ebbcc027e4fd4c747447da7b2d26b187d311c2",8,100,2,45,0,0,0,0,0,0
"8658","e7ebbcc027e4fd4c747447da7b2d26b187d311c2",9,47.5,3,452,0,0,0,0,0,0
"8659","e7ebbcc027e4fd4c747447da7b2d26b187d311c2",11,48.8888888888889,4,505,0,0,0,0,0,0
"8660","e7ebbcc027e4fd4c747447da7b2d26b187d311c2",14,100,4,1120,0,0,6,0,1.5,0
"8661","e7ebbcc027e4fd4c747447da7b2d26b187d311c2",15,52,7,2351,0,0,0,0,0,0
"8662","e7f42b5122a1f6c600ea47ea6ea74ab72107f75c",0,27.7778307596842,8,128586,0,0,0,0,0,0
"8663","e7f42b5122a1f6c600ea47ea6ea74ab72107f75c",1,12.5,2,98,0,0,0,0,0,0
"8664","e7f42b5122a1f6c600ea47ea6ea74ab72107f75c",2,100,7,9478,0,0,7,0,1,0
"8665","e7f42b5122a1f6c600ea47ea6ea74ab72107f75c",4,100,14,19092,0,0,0,0,0,0
"8666","e800ec8b05f0a76f3f270323b5f56ac9f3b68ab8",1,30,3,433,0,0,0,0,0,0
"8667","e800ec8b05f0a76f3f270323b5f56ac9f3b68ab8",2,0,4,521,0,0,0,0,0,0
"8668","e802a17ed88ad7b3c226b1455e85456d5b47027b",1,25,2,147,0,0,0,0,0,0
"8669","e802a17ed88ad7b3c226b1455e85456d5b47027b",2,-75,7,76311,4016,51,4,7.28571428571429,0.571428571428571,573.714285714286
"8670","e802a17ed88ad7b3c226b1455e85456d5b47027b",4,50,5,18592,12548,55,21,11,4.2,2509.6
"8671","e802a17ed88ad7b3c226b1455e85456d5b47027b",5,100,10,18851,0,0,6,0,0.6,0
"8672","e802a17ed88ad7b3c226b1455e85456d5b47027b",7,71.4285714285714,5,1273,0,0,5,0,1,0
"8673","e803331e65ae0dd59454a6116d8cc1992c3f1e29",1,25,3,227,0,0,0,0,0,0
"8674","e822759b490e58b5374ee1c33391d455e6056e88",1,35,13,226916,735,28,46,2.15384615384615,3.53846153846154,56.5384615384615
"8675","e822759b490e58b5374ee1c33391d455e6056e88",2,75,57,2743675,1073723,647,134,11.3508771929825,2.35087719298246,18837.2456140351
"8676","e822759b490e58b5374ee1c33391d455e6056e88",3,20.8333333333333,2,416521,341578,29,0,14.5,0,170789
"8677","e822759b490e58b5374ee1c33391d455e6056e88",4,15,4,585,0,0,0,0,0,0
"8678","e822759b490e58b5374ee1c33391d455e6056e88",6,34.375,3,388404,7497,26,0,8.66666666666667,0,2499
"8679","e822759b490e58b5374ee1c33391d455e6056e88",7,57.1428571428571,14,24022,2308,15,1,1.07142857142857,0.0714285714285714,164.857142857143
"8680","e83224d1ef5fb436702b06c75b0b2ae48142559f",4,75,6,706,0,0,0,0,0,0
"8681","e83224d1ef5fb436702b06c75b0b2ae48142559f",5,22.2222222222222,5,1702,0,0,14,0,2.8,0
"8682","e83224d1ef5fb436702b06c75b0b2ae48142559f",7,100,6,752,0,0,0,0,0,0
"8683","e83224d1ef5fb436702b06c75b0b2ae48142559f",9,25,2,170,0,0,0,0,0,0
"8684","e83224d1ef5fb436702b06c75b0b2ae48142559f",11,55.5555555555556,5,1146,0,0,0,0,0,0
"8685","e84165b6e5cd337c58ebc76967b25c69d6e319e9",4,100,5,2312,0,0,0,0,0,0
"8686","e85761e007125d99daaf9fbefe2ab9439b3e4e7b",1,12.5,2,42,0,0,0,0,0,0
"8687","e8878017477a301a6fa3c0856fd6ad218ae183dd",0,16.6666666666667,3,218,0,0,0,0,0,0
"8688","e8878017477a301a6fa3c0856fd6ad218ae183dd",3,12.5,3,466,0,0,0,0,0,0
"8689","e8878017477a301a6fa3c0856fd6ad218ae183dd",4,100,7,2056,0,0,20,0,2.85714285714286,0
"8690","e8878017477a301a6fa3c0856fd6ad218ae183dd",5,13.3333333333333,2,158,0,0,0,0,0,0
"8691","e8878017477a301a6fa3c0856fd6ad218ae183dd",6,34.375,4,2269,0,0,0,0,0,0
"8692","e8878017477a301a6fa3c0856fd6ad218ae183dd",7,100,4,622,0,0,0,0,0,0
"8693","e8878017477a301a6fa3c0856fd6ad218ae183dd",8,12.5,2,228,0,0,0,0,0,0
"8694","e8878017477a301a6fa3c0856fd6ad218ae183dd",9,100,5,517,0,0,0,0,0,0
"8695","e8878017477a301a6fa3c0856fd6ad218ae183dd",10,25.8333365122477,3,1732846,1227974,240,295,80,98.3333333333333,409324.666666667
"8696","e8878017477a301a6fa3c0856fd6ad218ae183dd",11,44.4444444444444,4,44012,0,0,4,0,1,0
"8697","e8878017477a301a6fa3c0856fd6ad218ae183dd",12,12.5,2,1557218,621305,199,260,99.5,130,310652.5
"8698","e8878017477a301a6fa3c0856fd6ad218ae183dd",13,60,3,1018214,430874,147,242,49,80.6666666666667,143624.666666667
"8699","e8878017477a301a6fa3c0856fd6ad218ae183dd",14,100,7,333296,26123,112,159,16,22.7142857142857,3731.85714285714
"8700","e8878017477a301a6fa3c0856fd6ad218ae183dd",15,10,2,871,0,0,24,0,12,0
"8701","e89f50ca400f89295268a95ca17a051979a8fc0c",0,11.1111640930176,2,171,0,0,0,0,0,0
"8702","e89f50ca400f89295268a95ca17a051979a8fc0c",4,100,8,1491,0,0,10,0,1.25,0
"8703","e89f50ca400f89295268a95ca17a051979a8fc0c",5,22.2222222222222,4,2741,0,0,8,0,2,0
"8704","e89f50ca400f89295268a95ca17a051979a8fc0c",7,100,8,5356,0,0,11,0,1.375,0
"8705","e89f50ca400f89295268a95ca17a051979a8fc0c",8,25,6,515,0,0,0,0,0,0
"8706","e89f50ca400f89295268a95ca17a051979a8fc0c",9,70,5,1561,0,0,8,0,1.6,0
"8707","e89f50ca400f89295268a95ca17a051979a8fc0c",10,-2.50000158945718,2,655,0,0,0,0,0,0
"8708","e89f50ca400f89295268a95ca17a051979a8fc0c",11,55.5555555555556,8,3598,0,0,0,0,0,0
"8709","e8a238a258403cb50eaa36fcc3b8abfceac77492",4,75,5,1480,0,0,0,0,0,0
"8710","e8d8c7f7710b8044b223c7e7551343798d3af62d",2,5,2,69,0,0,0,0,0,0
"8711","e8d8c7f7710b8044b223c7e7551343798d3af62d",3,20.8333333333333,2,539591,8095,42,4,21,2,4047.5
"8712","e8d8c7f7710b8044b223c7e7551343798d3af62d",5,2.22222222222223,2,166,0,0,0,0,0,0
"8713","e8d8c7f7710b8044b223c7e7551343798d3af62d",9,37.5,3,372,0,0,0,0,0,0
"8714","e8d8c7f7710b8044b223c7e7551343798d3af62d",14,93.3333333333333,10,1745,0,0,0,0,0,0
"8715","e8e0d942e1482f96ede5131d64b8cd19f4db5f72",7,42.8571428571429,5,1837,0,0,1,0,0.2,0
"8716","e8e0d942e1482f96ede5131d64b8cd19f4db5f72",8,17.5,7,1040,0,0,1,0,0.142857142857143,0
"8717","e8e0d942e1482f96ede5131d64b8cd19f4db5f72",9,17.5,5,137733,0,0,7,0,1.4,0
"8718","e8e0d942e1482f96ede5131d64b8cd19f4db5f72",11,44.4444444444444,5,103850,0,0,3,0,0.6,0
"8719","e8e0d942e1482f96ede5131d64b8cd19f4db5f72",14,20,4,6565,0,0,0,0,0,0
"8720","e8e0d942e1482f96ede5131d64b8cd19f4db5f72",15,70,9,48016,0,0,0,0,0,0
"8721","e8e55d8f9688ab76d6b0f695afebf65ef8ab4db8",0,16.6666626930237,2,242842,183,4,0,2,0,91.5
"8722","e91f6a137db48885808e32f1c30a3bb5d33f8b06",5,22.2222222222222,3,82174,79706,472,13,157.333333333333,4.33333333333333,26568.6666666667
"8723","e91f6a137db48885808e32f1c30a3bb5d33f8b06",6,56.25,6,1149,0,0,0,0,0,0
"8724","e91f6a137db48885808e32f1c30a3bb5d33f8b06",7,14.2857142857143,2,5496,38,5,6,2.5,3,19
"8725","e91f6a137db48885808e32f1c30a3bb5d33f8b06",8,12.5,2,71,30,3,0,1.5,0,15
"8726","e91f6a137db48885808e32f1c30a3bb5d33f8b06",9,42.5,11,53612,0,0,30,0,2.72727272727273,0
"8727","e91f6a137db48885808e32f1c30a3bb5d33f8b06",11,11.1111111111111,2,375,0,0,0,0,0,0
"8728","e91f6a137db48885808e32f1c30a3bb5d33f8b06",12,12.5,2,394,0,0,0,0,0,0
"8729","e91f6a137db48885808e32f1c30a3bb5d33f8b06",13,20,2,183,0,0,0,0,0,0
"8730","e91f6a137db48885808e32f1c30a3bb5d33f8b06",14,38.6666666666667,29,422059,0,0,251,0,8.6551724137931,0
"8731","e91f6a137db48885808e32f1c30a3bb5d33f8b06",15,30,4,9733,0,0,26,0,6.5,0
"8732","e929edb999ed5977a6f9c6174b7856aaf578a6e7",0,5.55550257364908,2,106,0,0,0,0,0,0
"8733","e929edb999ed5977a6f9c6174b7856aaf578a6e7",1,12.5,2,272,0,0,0,0,0,0
"8734","e929edb999ed5977a6f9c6174b7856aaf578a6e7",2,100,5,830,0,0,0,0,0,0
"8735","e929edb999ed5977a6f9c6174b7856aaf578a6e7",3,12.5,3,525,0,0,0,0,0,0
"8736","e929edb999ed5977a6f9c6174b7856aaf578a6e7",4,50,5,1399,0,0,1,0,0.2,0
"8737","e929edb999ed5977a6f9c6174b7856aaf578a6e7",5,11.1111111111111,2,208,0,0,0,0,0,0
"8738","e929edb999ed5977a6f9c6174b7856aaf578a6e7",6,12.5,2,301,0,0,0,0,0,0
"8739","e929edb999ed5977a6f9c6174b7856aaf578a6e7",7,100,9,1412,0,0,0,0,0,0
"8740","e929edb999ed5977a6f9c6174b7856aaf578a6e7",8,100,11,52760,0,0,9,0,0.818181818181818,0
"8741","e929edb999ed5977a6f9c6174b7856aaf578a6e7",9,27.5,6,1725,0,0,0,0,0,0
"8742","e929edb999ed5977a6f9c6174b7856aaf578a6e7",10,19.9999968210856,3,1202,0,0,0,0,0,0
"8743","e929edb999ed5977a6f9c6174b7856aaf578a6e7",11,22.2222222222222,4,343,0,0,0,0,0,0
"8744","e929edb999ed5977a6f9c6174b7856aaf578a6e7",12,62.5,3,643,0,0,0,0,0,0
"8745","e929edb999ed5977a6f9c6174b7856aaf578a6e7",13,50,4,1461,0,0,2,0,0.5,0
"8746","e929edb999ed5977a6f9c6174b7856aaf578a6e7",14,60,7,1123,0,0,0,0,0,0
"8747","e929edb999ed5977a6f9c6174b7856aaf578a6e7",15,50,8,6368,0,0,6,0,0.75,0
"8748","e94c3549e0666f7e4f5c2dfb14be6367b240945b",1,25,3,757,0,0,7,0,2.33333333333333,0
"8749","e94c3549e0666f7e4f5c2dfb14be6367b240945b",4,75,12,3833,0,0,9,0,0.75,0
"8750","e94c3549e0666f7e4f5c2dfb14be6367b240945b",5,13.3333333333333,2,365,0,0,2,0,1,0
"8751","e94c3549e0666f7e4f5c2dfb14be6367b240945b",7,14.2857142857143,2,51,0,0,0,0,0,0
"8752","e94c3549e0666f7e4f5c2dfb14be6367b240945b",14,0,4,3225,0,0,6,0,1.5,0
"8753","e94c3549e0666f7e4f5c2dfb14be6367b240945b",15,30,4,3690,0,0,12,0,3,0
"8754","e966cf405ec56cd85292d0fd81bcb753477e58a2",1,100,9,2677,0,0,1,0,0.111111111111111,0
"8755","e966cf405ec56cd85292d0fd81bcb753477e58a2",2,100,4,3054,0,0,1,0,0.25,0
"8756","e966cf405ec56cd85292d0fd81bcb753477e58a2",4,50,4,512,0,0,0,0,0,0
"8757","e99a9194b457cff165801b656f129e5cbeabff83",0,16.6666666666667,2,255,0,0,0,0,0,0
"8758","e99a9194b457cff165801b656f129e5cbeabff83",1,12.5,2,171,0,0,0,0,0,0
"8759","e99a9194b457cff165801b656f129e5cbeabff83",2,60,3,231,0,0,0,0,0,0
"8760","e99a9194b457cff165801b656f129e5cbeabff83",3,50,4,35724,0,0,0,0,0,0
"8761","e99a9194b457cff165801b656f129e5cbeabff83",4,50,4,466,0,0,0,0,0,0
"8762","e99a9194b457cff165801b656f129e5cbeabff83",9,32.5,3,352,0,0,0,0,0,0
"8763","e99a9194b457cff165801b656f129e5cbeabff83",11,13.3333333333333,5,732,0,0,0,0,0,0
"8764","e99a9194b457cff165801b656f129e5cbeabff83",14,100,6,1228,0,0,4,0,0.666666666666667,0
"8765","e99a9194b457cff165801b656f129e5cbeabff83",15,60,8,7522,0,0,14,0,1.75,0
"8766","e9b1dfb6552325f433aa45e37aab7c28ce6086f8",3,16.6666666666667,2,1011,0,0,0,0,0,0
"8767","e9ba4104a82d05ba936c975cb436c31bec0eb0f7",0,61.1111169060071,2,136,0,0,0,0,0,0
"8768","e9ba4104a82d05ba936c975cb436c31bec0eb0f7",2,0,8,779,0,0,0,0,0,0
"8769","e9d374daeb152b1cdaf253ffede72c5d36e80c04",0,0,2,690110,119317,28,35,14,17.5,59658.5
"8770","e9d374daeb152b1cdaf253ffede72c5d36e80c04",2,50,3,508,0,0,0,0,0,0
"8771","e9d374daeb152b1cdaf253ffede72c5d36e80c04",3,33.3333333333333,6,735,0,0,0,0,0,0
"8772","e9d374daeb152b1cdaf253ffede72c5d36e80c04",4,100,5,909,0,0,0,0,0,0
"8773","e9d374daeb152b1cdaf253ffede72c5d36e80c04",6,37.5,7,12092,0,0,0,0,0,0
"8774","e9d374daeb152b1cdaf253ffede72c5d36e80c04",7,42.8571428571429,3,456,0,0,0,0,0,0
"8775","e9d374daeb152b1cdaf253ffede72c5d36e80c04",8,100,5,499,0,0,0,0,0,0
"8776","e9d374daeb152b1cdaf253ffede72c5d36e80c04",9,55,4,1658,0,0,0,0,0,0
"8777","e9d374daeb152b1cdaf253ffede72c5d36e80c04",10,26.6666650772095,11,4011,0,0,0,0,0,0
"8778","e9d374daeb152b1cdaf253ffede72c5d36e80c04",11,44.4444444444444,5,1058,0,0,0,0,0,0
"8779","e9d374daeb152b1cdaf253ffede72c5d36e80c04",12,16.6666666666667,3,749,0,0,0,0,0,0
"8780","e9d374daeb152b1cdaf253ffede72c5d36e80c04",13,65,10,1401,0,0,0,0,0,0
"8781","e9d374daeb152b1cdaf253ffede72c5d36e80c04",14,33.3333333333333,33,68570,0,0,0,0,0,0
"8782","e9d374daeb152b1cdaf253ffede72c5d36e80c04",15,100,6,2242,0,0,0,0,0,0
"8783","ea16ba0dcaf9c4be99516dcc97e20633d03a8078",0,16.6666666666667,3,260,0,0,0,0,0,0
"8784","ea16ba0dcaf9c4be99516dcc97e20633d03a8078",1,12.5,2,238,0,0,0,0,0,0
"8785","ea16ba0dcaf9c4be99516dcc97e20633d03a8078",2,25,2,286,0,0,0,0,0,0
"8786","ea16ba0dcaf9c4be99516dcc97e20633d03a8078",4,25,2,853,0,0,12,0,6,0
"8787","ea16ba0dcaf9c4be99516dcc97e20633d03a8078",5,100,6,904,0,0,0,0,0,0
"8788","ea19fc93857715554e0c3b4930d26813a7ddfd59",6,25,3,835,0,0,0,0,0,0
"8789","ea19fc93857715554e0c3b4930d26813a7ddfd59",8,100,4,732,0,0,0,0,0,0
"8790","ea19fc93857715554e0c3b4930d26813a7ddfd59",14,52,8,8418,0,0,20,0,2.5,0
"8791","ea19fc93857715554e0c3b4930d26813a7ddfd59",15,40,4,1614,0,0,4,0,1,0
"8792","ea30808b58f6228ae599abfdfaebb20a3a8090c0",1,0,12,85005,0,0,0,0,0,0
"8793","ea30808b58f6228ae599abfdfaebb20a3a8090c0",2,50,12,11247,0,0,0,0,0,0
"8794","ea30808b58f6228ae599abfdfaebb20a3a8090c0",3,25,2,349,0,0,0,0,0,0
"8795","ea30808b58f6228ae599abfdfaebb20a3a8090c0",4,25,3,4424,0,0,10,0,3.33333333333333,0
"8796","ea3f96ccda9b27acc3aa2a0107849b072ecbc14f",2,5,3,97,0,0,0,0,0,0
"8797","ea3f96ccda9b27acc3aa2a0107849b072ecbc14f",4,100,6,1195,0,0,0,0,0,0
"8798","ea3f96ccda9b27acc3aa2a0107849b072ecbc14f",7,100,12,1601,0,0,0,0,0,0
"8799","ea3f96ccda9b27acc3aa2a0107849b072ecbc14f",8,12.5,3,235,0,0,0,0,0,0
"8800","ea3f96ccda9b27acc3aa2a0107849b072ecbc14f",11,33.3333333333333,7,878,0,0,0,0,0,0
"8801","ea3f96ccda9b27acc3aa2a0107849b072ecbc14f",14,28,5,1262,0,0,3,0,0.6,0
"8802","ea5f956c559ea560d488f5bb0234ef7c558b9c9f",1,25,4,2162,0,0,0,0,0,0
"8803","ea5f956c559ea560d488f5bb0234ef7c558b9c9f",2,100,8,13393,0,0,0,0,0,0
"8804","ea5f956c559ea560d488f5bb0234ef7c558b9c9f",4,25,6,1337,0,0,0,0,0,0
"8805","eaf1d3a91d201b6544de8b2866863a51fee0e0a1",2,0,2,563,0,0,0,0,0,0
"8806","eb376f52c60823d331d079f858af6643992ec510",0,16.6666666666667,2,322,0,0,0,0,0,0
"8807","eb376f52c60823d331d079f858af6643992ec510",3,8.33333333333331,3,304,0,0,0,0,0,0
"8808","eb376f52c60823d331d079f858af6643992ec510",4,25,2,76,0,0,0,0,0,0
"8809","eb376f52c60823d331d079f858af6643992ec510",5,22.2222222222222,4,175524,107334,23,22,5.75,5.5,26833.5
"8810","eb376f52c60823d331d079f858af6643992ec510",7,100,2,438,0,0,0,0,0,0
"8811","eb376f52c60823d331d079f858af6643992ec510",8,100,6,194136,0,0,31,0,5.16666666666667,0
"8812","eb376f52c60823d331d079f858af6643992ec510",9,12.5,3,15264,0,0,0,0,0,0
"8813","eb376f52c60823d331d079f858af6643992ec510",14,100,10,37402,0,0,0,0,0,0
"8814","eb376f52c60823d331d079f858af6643992ec510",15,10,2,407,0,0,0,0,0,0
"8815","eb56458e3970f8d36ea5461ba00a7664d4b473e7",4,75,8,67677,0,0,0,0,0,0
"8816","eb56458e3970f8d36ea5461ba00a7664d4b473e7",5,88.8888888888889,4,177110,0,0,11,0,2.75,0
"8817","eb9da55115cb010488f2dfd87265a476e5389ec2",2,0,5,3992562,1322375,152,0,30.4,0,264475
"8818","eb9da55115cb010488f2dfd87265a476e5389ec2",4,30,2,169,0,0,0,0,0,0
"8819","eb9da55115cb010488f2dfd87265a476e5389ec2",5,11.1111111111111,2,63,0,0,0,0,0,0
"8820","eb9da55115cb010488f2dfd87265a476e5389ec2",11,0,2,311,0,0,0,0,0,0
"8821","eb9da55115cb010488f2dfd87265a476e5389ec2",14,8.00000000000001,11,1584990,0,0,0,0,0,0
"8822","eb9da55115cb010488f2dfd87265a476e5389ec2",15,20,3,695,0,0,0,0,0,0
"8823","ebefafd1bf1fc79db4b221ee77506ff2d9ad4d8a",9,100,2,245,0,0,0,0,0,0
"8824","ec2a49916bac9e059e48227f7aec4d3d8111a360",2,20,5,1131,0,0,0,0,0,0
"8825","ec2a49916bac9e059e48227f7aec4d3d8111a360",4,75,8,78661,0,1,0,0.125,0,0
"8826","ec2a49916bac9e059e48227f7aec4d3d8111a360",5,100,7,2915,2,2,15,0.285714285714286,2.14285714285714,0.285714285714286
"8827","ec2a49916bac9e059e48227f7aec4d3d8111a360",7,97.1428571428571,9,1062,0,0,0,0,0,0
"8828","ec2a49916bac9e059e48227f7aec4d3d8111a360",8,37.5,4,3416,3,5,0,1.25,0,0.75
"8829","ec2a49916bac9e059e48227f7aec4d3d8111a360",9,87.5,4,1093,0,0,0,0,0,0
"8830","ec2a49916bac9e059e48227f7aec4d3d8111a360",11,55.5555555555556,6,4180,0,0,4,0,0.666666666666667,0
"8831","ec2a49916bac9e059e48227f7aec4d3d8111a360",14,56,9,1220,0,0,0,0,0,0
"8832","ec3a7ef484eba85b686b8d7b0303feba213c5b1f",2,0,2,2381,0,0,0,0,0,0
"8833","ec8c0f1cc8e7eac42fbed7a5e9c47925430ca5d9",0,22.2221692403158,2,195,0,0,0,0,0,0
"8834","ec8c0f1cc8e7eac42fbed7a5e9c47925430ca5d9",1,100,6,76611,0,0,14,0,2.33333333333333,0
"8835","ec8c0f1cc8e7eac42fbed7a5e9c47925430ca5d9",2,100,2,70064,0,0,9,0,4.5,0
"8836","ec8c0f1cc8e7eac42fbed7a5e9c47925430ca5d9",4,25,3,895,0,0,0,0,0,0
"8837","ec8c0f1cc8e7eac42fbed7a5e9c47925430ca5d9",11,100,6,4402,0,0,9,0,1.5,0
"8838","ec8c0f1cc8e7eac42fbed7a5e9c47925430ca5d9",14,9.33333333333334,2,1987,0,0,10,0,5,0
"8839","ec8c0f1cc8e7eac42fbed7a5e9c47925430ca5d9",15,20,2,141,0,0,0,0,0,0
"8840","eca370bb9d04183ac1e2d3fd92faa42449530437",0,11.1111640930176,6,262327,0,0,0,0,0,0
"8841","eca370bb9d04183ac1e2d3fd92faa42449530437",3,-4.16666666666667,3,658,0,0,0,0,0,0
"8842","ecbe806231d9c731787f2d8fa6434d12a1f80398",2,25,2,55,0,0,0,0,0,0
"8843","ecbe806231d9c731787f2d8fa6434d12a1f80398",4,75,6,61043,0,0,0,0,0,0
"8844","ecbe806231d9c731787f2d8fa6434d12a1f80398",7,100,3,235,0,0,0,0,0,0
"8845","ecbe806231d9c731787f2d8fa6434d12a1f80398",8,37.5,10,125870,0,0,0,0,0,0
"8846","ecbe806231d9c731787f2d8fa6434d12a1f80398",14,93.3333333333333,4,159676,0,0,0,0,0,0
"8847","ecc797c08f9ba0f8786aedb134b151473b933d26",4,25,5,72967,0,0,12,0,2.4,0
"8848","ecc797c08f9ba0f8786aedb134b151473b933d26",5,100,3,740,0,0,0,0,0,0
"8849","ecdc8fc7dfbb71111dc9b85f6e36773108ba5a73",0,33.3333333333333,3,10277,0,0,0,0,0,0
"8850","ecdc8fc7dfbb71111dc9b85f6e36773108ba5a73",4,40,2,401,0,0,0,0,0,0
"8851","ecdc8fc7dfbb71111dc9b85f6e36773108ba5a73",8,12.5,3,514740,2891,21,0,7,0,963.666666666667
"8852","ecdc8fc7dfbb71111dc9b85f6e36773108ba5a73",9,17.5,6,913,0,0,0,0,0,0
"8853","ecf7d83bd314b6603de299ed1a9a771df415bd2f",2,100,2,654,0,0,0,0,0,0
"8854","ecf7d83bd314b6603de299ed1a9a771df415bd2f",4,25,5,922,0,0,0,0,0,0
"8855","ed3206db574b0c5780a02e53d46aed95349c2507",4,100,7,1910,0,0,0,0,0,0
"8856","ed3206db574b0c5780a02e53d46aed95349c2507",5,0,10,263534,0,0,0,0,0,0
"8857","ed3206db574b0c5780a02e53d46aed95349c2507",7,100,15,156052,0,0,0,0,0,0
"8858","ed3ad14f726cc44139177fed1d6fe2495d19e903",1,0,12,43232,0,0,4,0,0.333333333333333,0
"8859","ed3ad14f726cc44139177fed1d6fe2495d19e903",2,25,2,441,0,0,0,0,0,0
"8860","ed3ad14f726cc44139177fed1d6fe2495d19e903",7,100,11,5245,0,0,0,0,0,0
"8861","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",1,22.5,2,265,0,0,0,0,0,0
"8862","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",2,90,4,497,0,0,0,0,0,0
"8863","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",5,11.1111111111111,3,222968,3174,27,7,9,2.33333333333333,1058
"8864","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",7,37.1428571428571,3,427,0,0,0,0,0,0
"8865","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",8,25,2,199,0,0,0,0,0,0
"8866","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",9,30,2,341,0,0,0,0,0,0
"8867","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",11,88.8888888888889,3,2501,0,0,0,0,0,0
"8868","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",14,66.6666666666667,6,78946,0,0,0,0,0,0
"8869","ed67798f7a103c5d8980a802a7e34b86ed1e0c77",15,100,8,4154,0,0,0,0,0,0
"8870","ed823c8841829965c958afaf67f68652457e7839",1,25,4,3319,0,0,0,0,0,0
"8871","ed823c8841829965c958afaf67f68652457e7839",2,95,5,3636,0,0,0,0,0,0
"8872","ed823c8841829965c958afaf67f68652457e7839",4,65,3,608,0,0,0,0,0,0
"8873","ed823c8841829965c958afaf67f68652457e7839",5,100,9,16143,0,0,38,0,4.22222222222222,0
"8874","ed823c8841829965c958afaf67f68652457e7839",7,100,13,3573,0,0,15,0,1.15384615384615,0
"8875","ed823c8841829965c958afaf67f68652457e7839",8,12.5,5,4503,0,0,0,0,0,0
"8876","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",1,100,3,783,0,0,4,0,1.33333333333333,0
"8877","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",2,100,2,74,0,0,0,0,0,0
"8878","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",3,25,2,291,0,0,0,0,0,0
"8879","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",4,25,3,483,0,0,1,0,0.333333333333333,0
"8880","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",6,0,4,71147,0,0,0,0,0,0
"8881","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",8,37.5,2,253,0,0,0,0,0,0
"8882","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",9,2.5,2,249,0,0,0,0,0,0
"8883","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",11,11.1111111111111,3,454,0,0,0,0,0,0
"8884","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",14,100,14,344817,0,0,52,0,3.71428571428571,0
"8885","edb6d82aee6aa73cd5ef1a480c4ba55f865a3e5b",15,100,16,5704,0,0,5,0,0.3125,0
"8886","edbfb833a008993a38bf7734a2b53cf418bdde21",0,22.2221692403158,3,189,0,0,0,0,0,0
"8887","edbfb833a008993a38bf7734a2b53cf418bdde21",1,12.5,3,132,0,0,0,0,0,0
"8888","edbfb833a008993a38bf7734a2b53cf418bdde21",2,25,4,1081,0,0,5,0,1.25,0
"8889","edbfb833a008993a38bf7734a2b53cf418bdde21",3,25,3,303,0,0,0,0,0,0
"8890","edbfb833a008993a38bf7734a2b53cf418bdde21",5,2.22222222222223,2,76,0,0,0,0,0,0
"8891","edbfb833a008993a38bf7734a2b53cf418bdde21",6,12.5,2,606,0,0,0,0,0,0
"8892","edbfb833a008993a38bf7734a2b53cf418bdde21",8,12.5,2,103468,528,30,0,15,0,264
"8893","edbfb833a008993a38bf7734a2b53cf418bdde21",9,-55,5,1444156,512728,85,3,17,0.6,102545.6
"8894","edbfb833a008993a38bf7734a2b53cf418bdde21",11,11.1111111111111,3,168,0,0,0,0,0,0
"8895","edbfb833a008993a38bf7734a2b53cf418bdde21",13,30,2,186,0,0,0,0,0,0
"8896","edbfb833a008993a38bf7734a2b53cf418bdde21",14,73.3333333333333,23,9899,0,0,0,0,0,0
"8897","edbfb833a008993a38bf7734a2b53cf418bdde21",15,10,2,33,0,0,0,0,0,0
"8898","edc8b02e616d127fb11e992e9447aed0f2bbd136",4,100,5,590,0,0,0,0,0,0
"8899","edd74094e376056ae742f5cfb0f883d64bdc961f",1,12.5,4,546,0,0,0,0,0,0
"8900","edd74094e376056ae742f5cfb0f883d64bdc961f",2,50,3,1374,0,0,0,0,0,0
"8901","edd74094e376056ae742f5cfb0f883d64bdc961f",4,100,9,1180,0,0,0,0,0,0
"8902","edd74094e376056ae742f5cfb0f883d64bdc961f",5,22.2222222222222,4,529,0,0,0,0,0,0
