"uniqRowID","overalGradeDiff"
"e14ce32b922232179ce3be59cf4f1087_9",56.114366901073
"e1a8633352a677b880efde62e20285cf_1",-9.56328609403095
"e1a8633352a677b880efde62e20285cf_11",87.7452892080342
"e1a8633352a677b880efde62e20285cf_14",67.0474600834894
"e1a8633352a677b880efde62e20285cf_15",42.2589230471359
"e1a8633352a677b880efde62e20285cf_2",29.0786042522256
"e1a8633352a677b880efde62e20285cf_4",70.2688234186725
"e1a8633352a677b880efde62e20285cf_5",71.2157547209268
"e1a8633352a677b880efde62e20285cf_7",59.1997481840741
"e1a8633352a677b880efde62e20285cf_8",94.2534494968314
"e1a8633352a677b880efde62e20285cf_9",72.6670145372816
"e1e69d8767e07c2af3686228ca8658ad_2",58.935355648065
"e3161760ba6d672e489b58f642446fe4_4",59.0294214484481
"e3161760ba6d672e489b58f642446fe4_5",57.7215494921996
"e345e609275172db78ecdbbd6d0384d5_1",59.3267537369928
"e345e609275172db78ecdbbd6d0384d5_11",59.826593071713
"e345e609275172db78ecdbbd6d0384d5_2",65.6042207153218
"e345e609275172db78ecdbbd6d0384d5_4",63.8456452425643
"e345e609275172db78ecdbbd6d0384d5_5",66.1465514989618
"e345e609275172db78ecdbbd6d0384d5_7",57.8263762976379
"e345e609275172db78ecdbbd6d0384d5_8",61.0449254441894
"e39561396922413014148d9c5cc07dae_1",59.3294364945205
"e39561396922413014148d9c5cc07dae_11",56.2008190655676
"e39561396922413014148d9c5cc07dae_14",59.2507635743452
"e39561396922413014148d9c5cc07dae_15",55.2577662719655
"e39561396922413014148d9c5cc07dae_2",62.1071291456716
"e39561396922413014148d9c5cc07dae_5",57.7281589674493
"e39561396922413014148d9c5cc07dae_7",56.9135293985948
"e39561396922413014148d9c5cc07dae_8",59.8224470237641
"e39561396922413014148d9c5cc07dae_9",56.1217407374061
"e3d11cd1e05b2fdcd0942a8e318bb392_0",60.6403958700468
"e3d11cd1e05b2fdcd0942a8e318bb392_1",62.953591853666
"e3d11cd1e05b2fdcd0942a8e318bb392_13",54.513029424113
"e3d11cd1e05b2fdcd0942a8e318bb392_14",61.0619565007624
"e3d11cd1e05b2fdcd0942a8e318bb392_15",53.7045297313971
"e3d11cd1e05b2fdcd0942a8e318bb392_2",58.9345013621484
"e3d11cd1e05b2fdcd0942a8e318bb392_4",59.9154407722144
"e3d11cd1e05b2fdcd0942a8e318bb392_5",60.2103895846254
"e3d11cd1e05b2fdcd0942a8e318bb392_6",54.8213384781979
"e3d11cd1e05b2fdcd0942a8e318bb392_7",57.8297334914155
"e3d11cd1e05b2fdcd0942a8e318bb392_9",56.122744898045
"e3fc2b64904e15c8d93302b7a84ac571_1",56.3978169190391
"e3fc2b64904e15c8d93302b7a84ac571_2",55.2078663942307
"e3fc2b64904e15c8d93302b7a84ac571_4",58.1160050254606
"e408ccf3361a728bda639564c137f65d_11",56.2203327544002
"e408ccf3361a728bda639564c137f65d_4",60.7779897144816
"e408ccf3361a728bda639564c137f65d_9",56.9078985337594
"e4b37f4375ea6436420ee64cd4ff8e6f_1",60.2416988821469
"e4b37f4375ea6436420ee64cd4ff8e6f_3",58.5296295356932
"e4b37f4375ea6436420ee64cd4ff8e6f_4",60.8240312291465
"e4b37f4375ea6436420ee64cd4ff8e6f_5",61.3257415383458
"e4b37f4375ea6436420ee64cd4ff8e6f_8",57.4310814659324
"e4c6a7952ab8e0683983ff3343fda9ec_1",59.335686270437
"e4c6a7952ab8e0683983ff3343fda9ec_11",55.3110978361625
"e4c6a7952ab8e0683983ff3343fda9ec_14",57.7092472370542
"e4c6a7952ab8e0683983ff3343fda9ec_5",57.7254762099217
"e52a5d3ed924768cca137b57a07b7152_1",61.1419413170516
"e52a5d3ed924768cca137b57a07b7152_10",57.5248325293989
"e52a5d3ed924768cca137b57a07b7152_12",54.9138096706516
"e52a5d3ed924768cca137b57a07b7152_13",55.4190270483507
"e52a5d3ed924768cca137b57a07b7152_2",60.7430944544296
"e52a5d3ed924768cca137b57a07b7152_3",58.5321774059709
"e52a5d3ed924768cca137b57a07b7152_5",60.4425848217739
"e52a5d3ed924768cca137b57a07b7152_6",59.7706512278008
"e52a5d3ed924768cca137b57a07b7152_8",56.4471639736142
"e52a5d3ed924768cca137b57a07b7152_9",57.9310382408817
"e5563742448870a7f15f5e2497824dc5_4",58.1297335500157
"e5563742448870a7f15f5e2497824dc5_5",61.3401295116786
"e5563742448870a7f15f5e2497824dc5_7",56.9261338627332
"e57febd9de9efc6b0c6207e54f090854_0",59.7369760910311
"e57febd9de9efc6b0c6207e54f090854_3",58.5303639218321
"e5832b5bca443aedab6285a57cc88893_0",13.752754272496
"e586c0b45a1556cc71eda8c48251356d_1",63.8388917787656
"e586c0b45a1556cc71eda8c48251356d_4",59.0085289121711
"e5a2d989144f9cb4e07fd1c0dad79dd1_0",59.6485949673399
"e5a2d989144f9cb4e07fd1c0dad79dd1_10",57.4653772270955
"e5a2d989144f9cb4e07fd1c0dad79dd1_11",56.2117898952338
"e5a2d989144f9cb4e07fd1c0dad79dd1_13",54.2054464601456
"e5a2d989144f9cb4e07fd1c0dad79dd1_14",54.3411277943094
"e5a2d989144f9cb4e07fd1c0dad79dd1_15",55.7813135800507
"e5a2d989144f9cb4e07fd1c0dad79dd1_4",58.1020067264056
"e5a2d989144f9cb4e07fd1c0dad79dd1_5",57.7290582157826
"e5a2d989144f9cb4e07fd1c0dad79dd1_6",58.1006772660978
"e5a2d989144f9cb4e07fd1c0dad79dd1_7",58.7266037450703
"e5a2d989144f9cb4e07fd1c0dad79dd1_8",57.4046735398778
"e5a3d485fe861f49b58ff407ca3ab841_1",62.0494376885115
"e5a3d485fe861f49b58ff407ca3ab841_11",64.3596536247072
"e5a3d485fe861f49b58ff407ca3ab841_14",59.5378036423346
"e5a3d485fe861f49b58ff407ca3ab841_2",61.5491954457136
"e5a3d485fe861f49b58ff407ca3ab841_4",59.9392558655746
"e5a3d485fe861f49b58ff407ca3ab841_5",64.7611060983181
"e5a3d485fe861f49b58ff407ca3ab841_8",57.4297325934324
"e5a3d485fe861f49b58ff407ca3ab841_9",56.0505052819365
"e5aaee7705270bf5a9a4f9be1ec4e9e0_1",61.1436049264682
"e5aaee7705270bf5a9a4f9be1ec4e9e0_10",55.6691038369805
"e5aaee7705270bf5a9a4f9be1ec4e9e0_11",58.0194088018206
"e5aaee7705270bf5a9a4f9be1ec4e9e0_14",61.1346087646514
"e5aaee7705270bf5a9a4f9be1ec4e9e0_15",57.2148402515468
"e5aaee7705270bf5a9a4f9be1ec4e9e0_4",58.1316069840434
"e5aaee7705270bf5a9a4f9be1ec4e9e0_5",57.7289533034771
"e5aaee7705270bf5a9a4f9be1ec4e9e0_7",57.8318916874154
"e5aaee7705270bf5a9a4f9be1ec4e9e0_9",56.1215459002672
"e5ec801c36b4070b39f4430898da24ed_0",-8.44355674873685
"e5ec801c36b4070b39f4430898da24ed_11",59.6919905836902
"e5ec801c36b4070b39f4430898da24ed_12",56.6426843981857
"e5ec801c36b4070b39f4430898da24ed_13",39.3981843716703
"e5ec801c36b4070b39f4430898da24ed_14",62.215515118154
"e5ec801c36b4070b39f4430898da24ed_15",56.3754319663899
"e5ec801c36b4070b39f4430898da24ed_2",58.9282365987597
"e5ec801c36b4070b39f4430898da24ed_3",60.3342359603635
"e5ec801c36b4070b39f4430898da24ed_4",59.0187353807541
"e5ec801c36b4070b39f4430898da24ed_8",63.1512245540854
"e5ec801c36b4070b39f4430898da24ed_9",46.6378533000828
"e62889e991494dc50e4a8d4d1669c4a5_11",55.3076357300793
"e62889e991494dc50e4a8d4d1669c4a5_14",60.789092508491
"e62889e991494dc50e4a8d4d1669c4a5_4",58.1289392139879
"e62889e991494dc50e4a8d4d1669c4a5_7",57.8290440676933
"e62889e991494dc50e4a8d4d1669c4a5_8",61.9352761474277
"e62889e991494dc50e4a8d4d1669c4a5_9",59.7214964917747
"e6c166276fe93414a20b1ee7433bf019_14",57.7124995185263
"e6c166276fe93414a20b1ee7433bf019_15",58.2317151952804
"e6c166276fe93414a20b1ee7433bf019_5",57.7303321509215
"e6c166276fe93414a20b1ee7433bf019_8",66.3081805722612
"e6c166276fe93414a20b1ee7433bf019_9",59.7345355926076
"e6f4b267bdbe0790f714b5d567556657_0",61.5481919909511
"e6fcda194d63c660ea67b6c51721c440_1",61.1378946995517
"e6fcda194d63c660ea67b6c51721c440_11",59.7751560670482
"e6fcda194d63c660ea67b6c51721c440_14",55.4135446564231
"e6fcda194d63c660ea67b6c51721c440_15",53.4721988654547
"e6fcda194d63c660ea67b6c51721c440_4",58.129418813099
"e6fcda194d63c660ea67b6c51721c440_5",58.6286262144373
"e6fcda194d63c660ea67b6c51721c440_7",58.7335579321811
"e6fcda194d63c660ea67b6c51721c440_8",58.3232306658373
"e6fcda194d63c660ea67b6c51721c440_9",57.9224354318265
"e6ff480720153f0c8d12bf163e774e38_4",60.8407122857292
"e6ff480720153f0c8d12bf163e774e38_5",57.7297026770882
"e757b23d321cefbf7b912b74d9f92aa4_0",59.7362417048923
"e757b23d321cefbf7b912b74d9f92aa4_3",61.2367115286291
"e8ad305b122ea826105b7dfd4b164d69_2",59.7165673764268
"e8c307236badf19d57793c8f268a52e3_1",61.1437997636071
"e8c307236badf19d57793c8f268a52e3_2",70.6177196778539
"e8c307236badf19d57793c8f268a52e3_3",62.1376883496726
"e8c307236badf19d57793c8f268a52e3_4",60.9062183868176
"e90b641e92be628711efe1568bd04b8c_1",61.1302211137742
"e90b641e92be628711efe1568bd04b8c_11",76.7278622597751
"e90b641e92be628711efe1568bd04b8c_14",95.9156980664315
"e90b641e92be628711efe1568bd04b8c_15",63.5965003886198
"e90b641e92be628711efe1568bd04b8c_4",66.4555334781427
"e90b641e92be628711efe1568bd04b8c_5",58.6158568881044
"e90b641e92be628711efe1568bd04b8c_7",59.6131026679477
"e90b641e92be628711efe1568bd04b8c_8",75.4035122616097
"e90b641e92be628711efe1568bd04b8c_9",57.0188058281997
"e9589dd10378639fffa19088363a43dd_0",59.7381601013366
"e9589dd10378639fffa19088363a43dd_1",66.5578888121178
"e9589dd10378639fffa19088363a43dd_2",58.9344264247872
"e9589dd10378639fffa19088363a43dd_3",68.4739764798927
"e9589dd10378639fffa19088363a43dd_4",66.2677954726561
"e97e8cf274dfbd0fb5f649f83453b57b_11",57.8853158878534
"e97e8cf274dfbd0fb5f649f83453b57b_7",56.9236759172889
"e97e8cf274dfbd0fb5f649f83453b57b_8",61.9530063270659
"e97e8cf274dfbd0fb5f649f83453b57b_9",71.329987270983
"e9a27b856ff7b1d5ad97e98bda65cbc3_1",59.6032026877384
"e9a27b856ff7b1d5ad97e98bda65cbc3_2",59.1264321855998
"e9a27b856ff7b1d5ad97e98bda65cbc3_4",59.9401701013802
"ea518c46a4b82e4e0a6fb6c8ce45d685_0",59.7378603518922
"ea7c76eafb8d423f5d66bd9d780340fd_4",58.116769386544
"ea7c76eafb8d423f5d66bd9d780340fd_5",57.7150299417831
"ea7c76eafb8d423f5d66bd9d780340fd_7",57.8235586528602
"ea7fd3648414a28bc45a1ea6d5038e5f_1",62.9249657817226
"ea7fd3648414a28bc45a1ea6d5038e5f_2",62.505795906768
"ea7fd3648414a28bc45a1ea6d5038e5f_4",60.8457780513402
"eb2098a8ce8ac5bb7d8da117c7410d20_1",42.9034103592351
"eb2098a8ce8ac5bb7d8da117c7410d20_4",58.1311573598768
"eb2098a8ce8ac5bb7d8da117c7410d20_5",60.4396772521628
"eb3b6016181d86741e5ac3f138508220_1",61.1394234217183
"eb3b6016181d86741e5ac3f138508220_2",62.5473411797665
"eb82c31b08de47f53cdef48a7e6312f0_0",61.5449846718957
"eb82c31b08de47f53cdef48a7e6312f0_11",64.6482872931901
"eb82c31b08de47f53cdef48a7e6312f0_14",64.479204622825
"eb82c31b08de47f53cdef48a7e6312f0_15",66.6935211010643
"eb82c31b08de47f53cdef48a7e6312f0_2",64.1522545245552
"eb82c31b08de47f53cdef48a7e6312f0_3",56.4925421682
"eb82c31b08de47f53cdef48a7e6312f0_5",58.2768451948883
"eb82c31b08de47f53cdef48a7e6312f0_8",72.2050659918864
"eb82c31b08de47f53cdef48a7e6312f0_9",63.5228934952552
"ebbb1eb7ac41098dfeb7b029eadb138b_11",65.2315997120574
"ebbb1eb7ac41098dfeb7b029eadb138b_14",62.063933142584
"ebbb1eb7ac41098dfeb7b029eadb138b_15",53.7033157461471
"ebbb1eb7ac41098dfeb7b029eadb138b_4",58.9438879444791
"ebbb1eb7ac41098dfeb7b029eadb138b_5",59.014004016111
"ebbb1eb7ac41098dfeb7b029eadb138b_7",58.7336928194311
"ebbb1eb7ac41098dfeb7b029eadb138b_9",57.0159582084776
"ed1812051a7bcab459745406024f761f_11",65.9391081826293
"ed1812051a7bcab459745406024f761f_14",59.5019386213082
"ed1812051a7bcab459745406024f761f_4",62.2552147243796
"ed1812051a7bcab459745406024f761f_5",59.5377112579527
"ed1812051a7bcab459745406024f761f_7",56.9190298009001
"ed1812051a7bcab459745406024f761f_8",63.4790205782468
"ed1812051a7bcab459745406024f761f_9",53.124495949504
"ed3733e7cffbe09f5a0b59bc67cdc945_1",61.146362621357
"ed3733e7cffbe09f5a0b59bc67cdc945_2",59.8375014919418
"edde0afabecf9eec71c3b18074c55e88_2",58.9363598087038
"edde0afabecf9eec71c3b18074c55e88_4",63.5388917201655
"edde0afabecf9eec71c3b18074c55e88_5",59.5263807289531
"edde0afabecf9eec71c3b18074c55e88_7",59.5955973003927
"edfe487b3e2213cfbb8e4dc682325441_2",59.8323907639142
"ee9ad45bd646541986f47b3791b3b61f_0",46.2036635851645
"ee9ad45bd646541986f47b3791b3b61f_3",58.5210866765269
"ee9ad45bd646541986f47b3791b3b61f_4",68.9235753481773
"ee9ad45bd646541986f47b3791b3b61f_5",64.5598629203946
"ef2d209d80ebad9160f0f47351156c94_11",57.1273045643323
"ef2d209d80ebad9160f0f47351156c94_14",55.0121768755623
"ef2d209d80ebad9160f0f47351156c94_15",53.6903515826754
"ef2d209d80ebad9160f0f47351156c94_5",58.6184497207988
"ef2d209d80ebad9160f0f47351156c94_7",56.9252645893444
"ef2d209d80ebad9160f0f47351156c94_8",56.5223860966947
"ef2d209d80ebad9160f0f47351156c94_9",56.1103802334621
"efb2a7c8a6e5390c1f2a7df6dd714711_4",65.5298123404612
"efb524e04b9c480464eb5ad2bf5d1f42_2",60.6567516269605
"efb524e04b9c480464eb5ad2bf5d1f42_4",59.8653226651051
"f00a23dd0d40be5993e0fbc108587a19_4",54.5583435456496
"f089c3547b6da596920dc9b6cadf2461_9",56.1204218398506
"f0c137ba6371ec2d354c8124cc90a3b2_0",60.631823035936
"f0ce83aa4b406ce8bae568c147eda4a8_0",55.4466473053843
"f0ce83aa4b406ce8bae568c147eda4a8_4",59.0197695163374
"f0ce83aa4b406ce8bae568c147eda4a8_5",58.587365703411
"f0ce83aa4b406ce8bae568c147eda4a8_7",59.6112442213922
"f106451912d5a9258c0d173e2aa3160c_1",59.3296163441872
"f106451912d5a9258c0d173e2aa3160c_4",60.8124009507025
"f106451912d5a9258c0d173e2aa3160c_5",57.6989633715615
"f1509eb9d24472ffbdb0653b04da2c14_0",54.0839560148254
"f1509eb9d24472ffbdb0653b04da2c14_1",60.2338904091195
"f1509eb9d24472ffbdb0653b04da2c14_11",57.1289531862767
"f1509eb9d24472ffbdb0653b04da2c14_14",56.8028449510664
"f1509eb9d24472ffbdb0653b04da2c14_15",57.2577044221008
"f1509eb9d24472ffbdb0653b04da2c14_3",59.4281184363479
"f1509eb9d24472ffbdb0653b04da2c14_4",60.0777164487579
"f1509eb9d24472ffbdb0653b04da2c14_5",57.6455779955079
"f1509eb9d24472ffbdb0653b04da2c14_7",61.2735745722621
"f1509eb9d24472ffbdb0653b04da2c14_8",57.4293878815713
"f1509eb9d24472ffbdb0653b04da2c14_9",57.0134103381999
"f174905cd92d343eecb81b75508278c3_11",55.3195507704956
"f174905cd92d343eecb81b75508278c3_14",60.3853651123801
"f174905cd92d343eecb81b75508278c3_15",56.4143544317496
"f174905cd92d343eecb81b75508278c3_2",43.5216778178935
"f174905cd92d343eecb81b75508278c3_7",56.9231213808167
"f174905cd92d343eecb81b75508278c3_8",58.3036270521714
"f174905cd92d343eecb81b75508278c3_9",58.8280883442031
"f1b0b6c2d538ec2f833cb26e188e6ecb_1",65.6668636726295
"f1b0b6c2d538ec2f833cb26e188e6ecb_2",67.0712743621777
"f1b0b6c2d538ec2f833cb26e188e6ecb_4",75.2801864907299
"f1b0b6c2d538ec2f833cb26e188e6ecb_5",59.5292583236197
"f1b0b6c2d538ec2f833cb26e188e6ecb_7",72.2632726574165
"f23bd26a8c676057047b2089738e3f11_0",59.7374556901422
"f23bd26a8c676057047b2089738e3f11_10",55.7125075565345
"f23bd26a8c676057047b2089738e3f11_11",60.7061228200073
"f23bd26a8c676057047b2089738e3f11_4",63.5500873619151
"f23bd26a8c676057047b2089738e3f11_5",59.5032550593151
"f23bd26a8c676057047b2089738e3f11_7",62.2868525226626
"f23bd26a8c676057047b2089738e3f11_8",60.1444731846736
"f23bd26a8c676057047b2089738e3f11_9",58.8204447333701
"f24f5c9304570b867f6e2ba6e24b9615_1",59.3325988511593
"f27ec6dee9c0cccd32a712b8f7d51436_14",54.0604075111596
"f27ec6dee9c0cccd32a712b8f7d51436_4",60.6817551553462
"f27ec6dee9c0cccd32a712b8f7d51436_5",57.724082375005
"f27ec6dee9c0cccd32a712b8f7d51436_6",57.3162580165222
"f27ec6dee9c0cccd32a712b8f7d51436_9",57.9164704178823
"f2996acec080b61e7a997fa62e50bd50_11",58.0356851966533
"f2996acec080b61e7a997fa62e50bd50_14",58.6304571455969
"f2996acec080b61e7a997fa62e50bd50_15",56.4033686146111
"f2996acec080b61e7a997fa62e50bd50_2",58.9343964498428
"f2996acec080b61e7a997fa62e50bd50_4",61.7530945731334
"f2996acec080b61e7a997fa62e50bd50_5",60.4437688320794
"f2996acec080b61e7a997fa62e50bd50_7",62.3525276259379
"f31a4aacb826dc1149e93deb4e60242e_11",56.1929956050679
"f31a4aacb826dc1149e93deb4e60242e_14",55.6074542257005
"f31a4aacb826dc1149e93deb4e60242e_15",55.4781720384574
"f31a4aacb826dc1149e93deb4e60242e_3",58.5261224671933
"f31a4aacb826dc1149e93deb4e60242e_4",58.1298684372657
"f31a4aacb826dc1149e93deb4e60242e_6",57.3185960621888
"f31a4aacb826dc1149e93deb4e60242e_7",56.9229115562056
"f31a4aacb826dc1149e93deb4e60242e_8",60.1333075178685
"f31a4aacb826dc1149e93deb4e60242e_9",61.5422294365555
"f3284eecd37f90b9c7d2f591f39553ca_1",59.3346371473814
"f35048cd7bdb9a2255022638be74973a_0",59.7380252140866
"f35048cd7bdb9a2255022638be74973a_1",65.6334416095751
"f35048cd7bdb9a2255022638be74973a_2",62.5431147126
"f35048cd7bdb9a2255022638be74973a_4",60.7690122186208
"f458d6460e49ea8fddd02502a554d9f4_0",59.734937794809
"f458d6460e49ea8fddd02502a554d9f4_2",58.9351458234539
"f458d6460e49ea8fddd02502a554d9f4_4",59.9438270446023
"f4e15b238b6fc094c80e26e50c88f1bb_0",59.7374706776144
"f4e15b238b6fc094c80e26e50c88f1bb_2",58.525649695624
"f4e15b238b6fc094c80e26e50c88f1bb_3",61.2409529832679
"f4e15b238b6fc094c80e26e50c88f1bb_4",62.6436551009829
"f4e15b238b6fc094c80e26e50c88f1bb_5",57.7147451798109
"f4e15b238b6fc094c80e26e50c88f1bb_6",57.3211888948832
"f4e15b238b6fc094c80e26e50c88f1bb_7",57.8265261723601
"f524861e23921b87ab9f9dc93df987ea_11",55.3176473615234
"f524861e23921b87ab9f9dc93df987ea_4",58.1310824225156
"f53d2e324575b51828624ffb27ca28d8_0",60.6386872982135
"f53d2e324575b51828624ffb27ca28d8_10",55.7011020901738
"f53d2e324575b51828624ffb27ca28d8_11",57.1196459660271
"f53d2e324575b51828624ffb27ca28d8_14",66.3736741125575
"f53d2e324575b51828624ffb27ca28d8_15",59.543040710196
"f53d2e324575b51828624ffb27ca28d8_2",58.9338419133706
"f53d2e324575b51828624ffb27ca28d8_3",58.5320575061931
"f53d2e324575b51828624ffb27ca28d8_4",58.1312772596545
"f53d2e324575b51828624ffb27ca28d8_5",57.7283238296438
"f53d2e324575b51828624ffb27ca28d8_6",58.2266619575932
"f53d2e324575b51828624ffb27ca28d8_7",61.4414192736726
"f53d2e324575b51828624ffb27ca28d8_8",57.4268250238214
"f53d2e324575b51828624ffb27ca28d8_9",56.1229247477116
"f5434f593b73159729d2141ab976e654_11",55.3178571861345
"f5434f593b73159729d2141ab976e654_14",56.8167233503437
"f5434f593b73159729d2141ab976e654_5",57.7263604707827
"f5434f593b73159729d2141ab976e654_8",56.5248290546669
"f5434f593b73159729d2141ab976e654_9",56.1226699606838
"f5a49d9e5c4504d138b46ac45d1208f4_0",60.6288854913805
"f5a49d9e5c4504d138b46ac45d1208f4_11",56.2018382136786
"f5a49d9e5c4504d138b46ac45d1208f4_14",55.0179470523677
"f5a49d9e5c4504d138b46ac45d1208f4_4",59.0370200968645
"f5a49d9e5c4504d138b46ac45d1208f4_5",54.9552517943575
"f5a49d9e5c4504d138b46ac45d1208f4_7",54.7795827244125
"f5a49d9e5c4504d138b46ac45d1208f4_9",57.7038431494735
"f5a6c40291f745aa495a1240dd16c135_0",57.3371270174467
"f5a6c40291f745aa495a1240dd16c135_3",16.943982050542
"f5a6c40291f745aa495a1240dd16c135_6",57.3286976184662
"f5b26ba931107cf059aaa396f63f220d_1",59.3343224104648
"f5b26ba931107cf059aaa396f63f220d_11",57.9601483366561
"f5b26ba931107cf059aaa396f63f220d_14",54.0917613030473
"f5b26ba931107cf059aaa396f63f220d_2",58.927652087343
"f5b26ba931107cf059aaa396f63f220d_3",59.4314306677089
"f5b26ba931107cf059aaa396f63f220d_5",58.6221066640209
"f5b26ba931107cf059aaa396f63f220d_7",56.9027833810119
"f5b26ba931107cf059aaa396f63f220d_8",56.5243944179724
"f5b26ba931107cf059aaa396f63f220d_9",56.0624952597138
"f5c4bdc861c026537ef17b7c54de5a96_2",58.9351008610372
"f5d9443bd74b12f4f621a6835068020d_1",59.2471702594958
"f5d9443bd74b12f4f621a6835068020d_4",61.7249331128289
"f5d9443bd74b12f4f621a6835068020d_7",56.9213378716223
"f65aced8072fcd88fc60144969d939c6_10",56.6072495891338
"f65aced8072fcd88fc60144969d939c6_11",55.3172576872456
"f65aced8072fcd88fc60144969d939c6_14",54.1025672705191
"f65aced8072fcd88fc60144969d939c6_4",59.0247903195316
"f65aced8072fcd88fc60144969d939c6_5",58.6229609499375
"f67976bef45e25cead2cb5789ce8f6a2_1",59.3366154937147
"f67976bef45e25cead2cb5789ce8f6a2_2",63.1595742894253
"f67976bef45e25cead2cb5789ce8f6a2_4",61.7195526103013
"f67976bef45e25cead2cb5789ce8f6a2_5",62.3028446592411
"f67976bef45e25cead2cb5789ce8f6a2_7",56.9255043888999
"f76312fccb693090a7c349f401b1aab1_1",61.144474199857
"f76312fccb693090a7c349f401b1aab1_2",61.6472785945285
"f76312fccb693090a7c349f401b1aab1_4",67.8658745301118
"f7debdd7a0929d927d33ac8a53ac9505_0",32.3166577291735
"f7debdd7a0929d927d33ac8a53ac9505_10",52.5245122812292
"f7debdd7a0929d927d33ac8a53ac9505_12",54.9144241570127
"f7e35f01a315f9110ebd46776c6041f2_1",58.5173618139621
"f7e35f01a315f9110ebd46776c6041f2_2",50.3284009971212
"f7e35f01a315f9110ebd46776c6041f2_4",59.031234932587
"f7e35f01a315f9110ebd46776c6041f2_7",60.3559815729627
"f8202858fec0717e5d0cf16766312d4d_2",66.1582326259958
"f94d89740a58c492b4519f2f4f90f1f8_11",55.3155191404679
"f94d89740a58c492b4519f2f4f90f1f8_14",62.7673388578836
"f94d89740a58c492b4519f2f4f90f1f8_15",53.7085014115358
"f94d89740a58c492b4519f2f4f90f1f8_4",58.1316369589878
"f94d89740a58c492b4519f2f4f90f1f8_5",58.6324480198538
"f94d89740a58c492b4519f2f4f90f1f8_7",57.8245028636102
"f95dbec1569259ca7073d0800961d6c8_4",60.8305058171463
"fa386104a462c92047030ea74841ec1f_0",60.6217664420752
"fa386104a462c92047030ea74841ec1f_3",58.5244588577768
"fa386104a462c92047030ea74841ec1f_6",52.3564388467335
"fa4230a46db2a2d7761c485cc0f7a2b4_1",63.8554229606261
"fa4230a46db2a2d7761c485cc0f7a2b4_11",60.6972951988687
"fa4230a46db2a2d7761c485cc0f7a2b4_14",57.5608113121708
"fa4230a46db2a2d7761c485cc0f7a2b4_15",57.3206518054318
"fa4230a46db2a2d7761c485cc0f7a2b4_2",58.9268877262597
"fa4230a46db2a2d7761c485cc0f7a2b4_4",61.7339855460508
"fa4230a46db2a2d7761c485cc0f7a2b4_5",62.1896243656407
"fa4230a46db2a2d7761c485cc0f7a2b4_7",59.5783317323934
"fa4230a46db2a2d7761c485cc0f7a2b4_8",54.0067994078473
"fa4230a46db2a2d7761c485cc0f7a2b4_9",58.70333262543
"fa48715b2ed4ad59965e0195c6a17cc5_1",59.3376945917147
"fa48715b2ed4ad59965e0195c6a17cc5_11",55.3185765848011
"fa48715b2ed4ad59965e0195c6a17cc5_15",55.5166448796504
"fa48715b2ed4ad59965e0195c6a17cc5_4",58.130632798349
"fa48715b2ed4ad59965e0195c6a17cc5_5",59.8255004973948
"fa48715b2ed4ad59965e0195c6a17cc5_9",56.1226849481561
"fb07e4066cca09658442f7cbfeb9c5e8_11",55.3143201426902
"fb07e4066cca09658442f7cbfeb9c5e8_4",58.1306178108768
"fb07e4066cca09658442f7cbfeb9c5e8_5",62.1319525725317
"fb07e4066cca09658442f7cbfeb9c5e8_7",56.9245901530944
"fb07e4066cca09658442f7cbfeb9c5e8_9",56.1231945222116
"fb7c8d96d48750441fd8746e3a10feda_11",65.2573781642786
"fb7c8d96d48750441fd8746e3a10feda_14",55.4714371782173
"fb7c8d96d48750441fd8746e3a10feda_15",54.6004407868297
"fb7c8d96d48750441fd8746e3a10feda_3",61.1897258032142
"fb7c8d96d48750441fd8746e3a10feda_4",59.9322717035193
"fb7c8d96d48750441fd8746e3a10feda_5",59.5326904547585
"fb7c8d96d48750441fd8746e3a10feda_7",57.8285045186933
"fb7c8d96d48750441fd8746e3a10feda_8",56.5206925123337
"fb7c8d96d48750441fd8746e3a10feda_9",61.3793605759226
"fb80e497efdd254a42145976a97999db_10",59.3289293800136
"fb80e497efdd254a42145976a97999db_11",58.0291656462369
"fb80e497efdd254a42145976a97999db_12",54.6799751290491
"fb80e497efdd254a42145976a97999db_14",54.1137778997409
"fb80e497efdd254a42145976a97999db_7",56.9262837374554
"fb80e497efdd254a42145976a97999db_8",56.5242145683058
"fb80e497efdd254a42145976a97999db_9",56.1212161758783
"fb96ddbe5441dd47a777b7e873648489_10",56.6184002684667
"fb96ddbe5441dd47a777b7e873648489_11",62.5073519328313
"fb96ddbe5441dd47a777b7e873648489_12",54.9135249086793
"fb96ddbe5441dd47a777b7e873648489_13",55.4193567727396
