"uniqRowID","overalGradeDiff"
"e14ce32b922232179ce3be59cf4f1087_10",47.3677165816873
"e14ce32b922232179ce3be59cf4f1087_11",48.9223611002467
"e14ce32b922232179ce3be59cf4f1087_14",54.3765743344889
"e14ce32b922232179ce3be59cf4f1087_15",40.8378389190808
"e14ce32b922232179ce3be59cf4f1087_4",46.7880655509882
"e14ce32b922232179ce3be59cf4f1087_5",36.1592661437412
"e14ce32b922232179ce3be59cf4f1087_7",45.4306957981497
"e14ce32b922232179ce3be59cf4f1087_9",43.1062987042651
"e1a8633352a677b880efde62e20285cf_1",21.0143313495172
"e1a8633352a677b880efde62e20285cf_11",98.5073398956329
"e1a8633352a677b880efde62e20285cf_14",64.2107110356781
"e1a8633352a677b880efde62e20285cf_15",40.9949500676528
"e1a8633352a677b880efde62e20285cf_2",17.2191022210351
"e1a8633352a677b880efde62e20285cf_4",67.9968468566713
"e1a8633352a677b880efde62e20285cf_5",69.26839879702
"e1a8633352a677b880efde62e20285cf_7",48.3458410537082
"e1a8633352a677b880efde62e20285cf_8",100
"e1a8633352a677b880efde62e20285cf_9",72.3246531768386
"e1e69d8767e07c2af3686228ca8658ad_2",45.7675816354632
"e3161760ba6d672e489b58f642446fe4_4",46.5655870124273
"e3161760ba6d672e489b58f642446fe4_5",44.7820655516065
"e345e609275172db78ecdbbd6d0384d5_1",46.6944027003704
"e345e609275172db78ecdbbd6d0384d5_11",50.1515357859813
"e345e609275172db78ecdbbd6d0384d5_2",58.0170556150263
"e345e609275172db78ecdbbd6d0384d5_4",55.5028183586087
"e345e609275172db78ecdbbd6d0384d5_5",59.8050122237774
"e345e609275172db78ecdbbd6d0384d5_7",45.4296031797127
"e345e609275172db78ecdbbd6d0384d5_8",51.2992508903346
"e39561396922413014148d9c5cc07dae_1",46.1409216695594
"e39561396922413014148d9c5cc07dae_11",43.8984614479033
"e39561396922413014148d9c5cc07dae_14",50.3645436857436
"e39561396922413014148d9c5cc07dae_15",43.7587395476642
"e39561396922413014148d9c5cc07dae_2",51.6722602083642
"e39561396922413014148d9c5cc07dae_5",44.6284119574115
"e39561396922413014148d9c5cc07dae_7",43.8614206875387
"e39561396922413014148d9c5cc07dae_8",53.831821435668
"e39561396922413014148d9c5cc07dae_9",43.1119573176438
"e3d11cd1e05b2fdcd0942a8e318bb392_0",48.0855380311932
"e3d11cd1e05b2fdcd0942a8e318bb392_1",52.3927538729933
"e3d11cd1e05b2fdcd0942a8e318bb392_13",41.5937429871303
"e3d11cd1e05b2fdcd0942a8e318bb392_14",54.4380036252898
"e3d11cd1e05b2fdcd0942a8e318bb392_15",40.9901813711515
"e3d11cd1e05b2fdcd0942a8e318bb392_2",45.7669260644011
"e3d11cd1e05b2fdcd0942a8e318bb392_4",48.1131822730001
"e3d11cd1e05b2fdcd0942a8e318bb392_5",49.1852437202992
"e3d11cd1e05b2fdcd0942a8e318bb392_6",42.3268189058018
"e3d11cd1e05b2fdcd0942a8e318bb392_7",45.4321794589746
"e3d11cd1e05b2fdcd0942a8e318bb392_9",43.112727901173
"e3fc2b64904e15c8d93302b7a84ac571_1",44.7588963670323
"e3fc2b64904e15c8d93302b7a84ac571_2",42.9071410712918
"e3fc2b64904e15c8d93302b7a84ac571_4",44.9969674728785
"e408ccf3361a728bda639564c137f65d_11",43.9134360711127
"e408ccf3361a728bda639564c137f65d_4",49.6427665812334
"e408ccf3361a728bda639564c137f65d_9",44.5829197714235
"e4b37f4375ea6436420ee64cd4ff8e6f_1",47.708655613112
"e4b37f4375ea6436420ee64cd4ff8e6f_3",45.3853051326775
"e4b37f4375ea6436420ee64cd4ff8e6f_4",49.67809841111
"e4b37f4375ea6436420ee64cd4ff8e6f_5",50.859852450438
"e4b37f4375ea6436420ee64cd4ff8e6f_8",45.0553315446335
"e4c6a7952ab8e0683983ff3343fda9ec_1",46.1457176894353
"e4c6a7952ab8e0683983ff3343fda9ec_11",42.3480253793945
"e4c6a7952ab8e0683983ff3343fda9ec_14",47.4727081141609
"e4c6a7952ab8e0683983ff3343fda9ec_5",44.8644417002389
"e52a5d3ed924768cca137b57a07b7152_1",49.3068469678054
"e52a5d3ed924768cca137b57a07b7152_10",45.8530953954168
"e52a5d3ed924768cca137b57a07b7152_12",41.9722240785035
"e52a5d3ed924768cca137b57a07b7152_13",43.1566694095604
"e52a5d3ed924768cca137b57a07b7152_2",48.8901681262592
"e52a5d3ed924768cca137b57a07b7152_3",45.3872603446173
"e52a5d3ed924768cca137b57a07b7152_5",49.3461990567842
"e52a5d3ed924768cca137b57a07b7152_6",48.7278922812323
"e52a5d3ed924768cca137b57a07b7152_8",44.3849640045365
"e52a5d3ed924768cca137b57a07b7152_9",46.235739938097
"e5563742448870a7f15f5e2497824dc5_4",45.00750261486
"e5563742448870a7f15f5e2497824dc5_5",50.8708936472745
"e5563742448870a7f15f5e2497824dc5_7",43.8710932360173
"e57febd9de9efc6b0c6207e54f090854_0",46.5245898231964
"e57febd9de9efc6b0c6207e54f090854_3",45.3858686937661
"e5832b5bca443aedab6285a57cc88893_0",9.61562448713857
"e586c0b45a1556cc71eda8c48251356d_1",54.1892230857113
"e586c0b45a1556cc71eda8c48251356d_4",46.5495542745211
"e5a2d989144f9cb4e07fd1c0dad79dd1_0",46.4567669713791
"e5a2d989144f9cb4e07fd1c0dad79dd1_10",45.8074699497395
"e5a2d989144f9cb4e07fd1c0dad79dd1_11",43.9068803604911
"e5a2d989144f9cb4e07fd1c0dad79dd1_13",42.2253789601454
"e5a2d989144f9cb4e07fd1c0dad79dd1_14",42.2585734933182
"e5a2d989144f9cb4e07fd1c0dad79dd1_15",45.1551576718786
"e5a2d989144f9cb4e07fd1c0dad79dd1_4",45.0655881304522
"e5a2d989144f9cb4e07fd1c0dad79dd1_5",44.6291020322137
"e5a2d989144f9cb4e07fd1c0dad79dd1_6",45.7110252501454
"e5a2d989144f9cb4e07fd1c0dad79dd1_7",46.9881016221615
"e5a2d989144f9cb4e07fd1c0dad79dd1_8",45.1408834439344
"e5a3d485fe861f49b58ff407ca3ab841_1",50.8312421039079
"e5a3d485fe861f49b58ff407ca3ab841_11",57.9685256537059
"e5a3d485fe861f49b58ff407ca3ab841_14",50.584815562631
"e5a3d485fe861f49b58ff407ca3ab841_2",52.4292306444084
"e5a3d485fe861f49b58ff407ca3ab841_4",48.3695462200014
"e5a3d485fe861f49b58ff407ca3ab841_5",59.0430320710982
"e5a3d485fe861f49b58ff407ca3ab841_8",45.0542964324301
"e5a3d485fe861f49b58ff407ca3ab841_9",43.0572918920566
"e5aaee7705270bf5a9a4f9be1ec4e9e0_1",49.3478050171875
"e5aaee7705270bf5a9a4f9be1ec4e9e0_10",42.6936819126726
"e5aaee7705270bf5a9a4f9be1ec4e9e0_11",47.1881004853051
"e5aaee7705270bf5a9a4f9be1ec4e9e0_14",53.7994945376926
"e5aaee7705270bf5a9a4f9be1ec4e9e0_15",47.1546501046169
"e5aaee7705270bf5a9a4f9be1ec4e9e0_4",45.008940270698
"e5aaee7705270bf5a9a4f9be1ec4e9e0_5",44.6290215234868
"e5aaee7705270bf5a9a4f9be1ec4e9e0_7",45.4338356385
"e5aaee7705270bf5a9a4f9be1ec4e9e0_9",43.1118078014366
"e5ec801c36b4070b39f4430898da24ed_0",-4.19737970998887
"e5ec801c36b4070b39f4430898da24ed_11",50.0482430893269
"e5ec801c36b4070b39f4430898da24ed_12",45.0342910091396
"e5ec801c36b4070b39f4430898da24ed_13",30.1718298655637
"e5ec801c36b4070b39f4430898da24ed_14",56.1632640859106
"e5ec801c36b4070b39f4430898da24ed_15",45.4840980773039
"e5ec801c36b4070b39f4430898da24ed_2",45.7621185432785
"e5ec801c36b4070b39f4430898da24ed_3",48.5054878629122
"e5ec801c36b4070b39f4430898da24ed_4",46.5573866235269
"e5ec801c36b4070b39f4430898da24ed_8",56.4728719577513
"e5ec801c36b4070b39f4430898da24ed_9",39.630717979201
"e62889e991494dc50e4a8d4d1669c4a5_11",42.3453685914057
"e62889e991494dc50e4a8d4d1669c4a5_14",54.6098071528874
"e62889e991494dc50e4a8d4d1669c4a5_4",45.0862558707805
"e62889e991494dc50e4a8d4d1669c4a5_7",45.4316504016262
"e62889e991494dc50e4a8d4d1669c4a5_8",53.0088956551967
"e62889e991494dc50e4a8d4d1669c4a5_9",49.4773368614357
"e6c166276fe93414a20b1ee7433bf019_14",47.5016581586944
"e6c166276fe93414a20b1ee7433bf019_15",48.6439371061762
"e6c166276fe93414a20b1ee7433bf019_5",44.6300796381836
"e6c166276fe93414a20b1ee7433bf019_8",60.6297252111009
"e6c166276fe93414a20b1ee7433bf019_9",49.3550715760756
"e6f4b267bdbe0790f714b5d567556657_0",49.6498446032278
"e6fcda194d63c660ea67b6c51721c440_1",49.3434230421931
"e6fcda194d63c660ea67b6c51721c440_11",50.1120635072909
"e6fcda194d63c660ea67b6c51721c440_14",51.0543715424615
"e6fcda194d63c660ea67b6c51721c440_15",41.5208394598788
"e6fcda194d63c660ea67b6c51721c440_4",45.0072610886792
"e6fcda194d63c660ea67b6c51721c440_5",46.1870944198075
"e6fcda194d63c660ea67b6c51721c440_7",46.9934382006324
"e6fcda194d63c660ea67b6c51721c440_8",46.6076308151084
"e6fcda194d63c660ea67b6c51721c440_9",46.2688196334865
"e6ff480720153f0c8d12bf163e774e38_4",49.6908992986923
"e6ff480720153f0c8d12bf163e774e38_5",44.629596585822
"e757b23d321cefbf7b912b74d9f92aa4_0",46.5240262621078
"e757b23d321cefbf7b912b74d9f92aa4_3",50.0657114923667
"e8ad305b122ea826105b7dfd4b164d69_2",49.8377653539869
"e8c307236badf19d57793c8f268a52e3_1",49.2685917113988
"e8c307236badf19d57793c8f268a52e3_2",66.065167222322
"e8c307236badf19d57793c8f268a52e3_3",51.6247849971506
"e8c307236badf19d57793c8f268a52e3_4",50.685342014932
"e90b641e92be628711efe1568bd04b8c_1",49.2581715818844
"e90b641e92be628711efe1568bd04b8c_11",81.8872396371554
"e90b641e92be628711efe1568bd04b8c_14",100
"e90b641e92be628711efe1568bd04b8c_15",58.9252296447923
"e90b641e92be628711efe1568bd04b8c_4",60.0733667680867
"e90b641e92be628711efe1568bd04b8c_5",46.1772953576151
"e90b641e92be628711efe1568bd04b8c_7",48.5360649226288
"e90b641e92be628711efe1568bd04b8c_8",76.2006532219204
"e90b641e92be628711efe1568bd04b8c_9",44.6680289970379
"e9589dd10378639fffa19088363a43dd_0",46.525498421686
"e9589dd10378639fffa19088363a43dd_1",58.6928371821403
"e9589dd10378639fffa19088363a43dd_2",45.7668685581675
"e9589dd10378639fffa19088363a43dd_3",62.5731091453356
"e9589dd10378639fffa19088363a43dd_4",59.06162609273
"e97e8cf274dfbd0fb5f649f83453b57b_11",46.9582183158453
"e97e8cf274dfbd0fb5f649f83453b57b_7",43.8692070315577
"e97e8cf274dfbd0fb5f649f83453b57b_8",52.9034573970545
"e97e8cf274dfbd0fb5f649f83453b57b_9",69.6416546417123
"e9a27b856ff7b1d5ad97e98bda65cbc3_1",46.8190365584496
"e9a27b856ff7b1d5ad97e98bda65cbc3_2",53.9194303239071
"e9a27b856ff7b1d5ad97e98bda65cbc3_4",48.1321593300627
"ea518c46a4b82e4e0a6fb6c8ce45d685_0",46.5252683967519
"ea7c76eafb8d423f5d66bd9d780340fd_4",44.9975540364604
"ea7c76eafb8d423f5d66bd9d780340fd_5",44.6183368652982
"ea7c76eafb8d423f5d66bd9d780340fd_7",45.4274409453323
"ea7fd3648414a28bc45a1ea6d5038e5f_1",52.3707864917874
"ea7fd3648414a28bc45a1ea6d5038e5f_2",51.9781933707077
"ea7fd3648414a28bc45a1ea6d5038e5f_4",49.6947867200785
"eb2098a8ce8ac5bb7d8da117c7410d20_1",25.672229310349
"eb2098a8ce8ac5bb7d8da117c7410d20_4",45.0085952332969
"eb2098a8ce8ac5bb7d8da117c7410d20_5",49.3122226861252
"eb3b6016181d86741e5ac3f138508220_1",49.2652333473611
"eb3b6016181d86741e5ac3f138508220_2",52.010074826573
"eb82c31b08de47f53cdef48a7e6312f0_0",49.647383336433
"eb82c31b08de47f53cdef48a7e6312f0_11",59.0576927218783
"eb82c31b08de47f53cdef48a7e6312f0_14",63.16678785875
"eb82c31b08de47f53cdef48a7e6312f0_15",68.1741767724251
"eb82c31b08de47f53cdef48a7e6312f0_2",55.0365370622119
"eb82c31b08de47f53cdef48a7e6312f0_3",45.795496264839
"eb82c31b08de47f53cdef48a7e6312f0_5",46.7848132162905
"eb82c31b08de47f53cdef48a7e6312f0_8",71.1669873356184
"eb82c31b08de47f53cdef48a7e6312f0_9",58.3359281145621
"ebbb1eb7ac41098dfeb7b029eadb138b_11",59.505321243623
"ebbb1eb7ac41098dfeb7b029eadb138b_14",63.2221644877945
"ebbb1eb7ac41098dfeb7b029eadb138b_15",40.8305241261767
"ebbb1eb7ac41098dfeb7b029eadb138b_4",46.5528579454812
"ebbb1eb7ac41098dfeb7b029eadb138b_5",47.3901834464563
"ebbb1eb7ac41098dfeb7b029eadb138b_7",46.9935417118528
"ebbb1eb7ac41098dfeb7b029eadb138b_9",44.665843760164
"ed1812051a7bcab459745406024f761f_11",61.8788366002262
"ed1812051a7bcab459745406024f761f_14",50.5572930792667
"ed1812051a7bcab459745406024f761f_4",53.6373213090729
"ed1812051a7bcab459745406024f761f_5",47.7523900990587
"ed1812051a7bcab459745406024f761f_7",43.8656416450793
"ed1812051a7bcab459745406024f761f_8",60.6250704709355
"ed1812051a7bcab459745406024f761f_9",42.7456511699211
"ed3733e7cffbe09f5a0b59bc67cdc945_1",49.2705584245853
"ed3733e7cffbe09f5a0b59bc67cdc945_2",47.3275522374902
"edde0afabecf9eec71c3b18074c55e88_2",45.7683522189924
"edde0afabecf9eec71c3b18074c55e88_4",54.3644739178389
"edde0afabecf9eec71c3b18074c55e88_5",47.74369515655
"edde0afabecf9eec71c3b18074c55e88_7",48.5226314664778
"edfe487b3e2213cfbb8e4dc682325441_2",47.3236303123639
"ee9ad45bd646541986f47b3791b3b61f_0",33.4690756063796
"ee9ad45bd646541986f47b3791b3b61f_3",45.3787494220559
"ee9ad45bd646541986f47b3791b3b61f_4",63.7026636849491
"ee9ad45bd646541986f47b3791b3b61f_5",57.0187195468196
"ef2d209d80ebad9160f0f47351156c94_11",45.4771100745785
"ef2d209d80ebad9160f0f47351156c94_14",42.7735303132718
"ef2d209d80ebad9160f0f47351156c94_15",40.8205755477772
"ef2d209d80ebad9160f0f47351156c94_5",46.179285073295
"ef2d209d80ebad9160f0f47351156c94_7",43.8704261637084
"ef2d209d80ebad9160f0f47351156c94_8",43.4903348977966
"ef2d209d80ebad9160f0f47351156c94_9",43.1032393726417
"efb2a7c8a6e5390c1f2a7df6dd714711_4",58.6396007449859
"efb524e04b9c480464eb5ad2bf5d1f42_2",48.8239094439937
"efb524e04b9c480464eb5ad2bf5d1f42_4",48.4715362139992
"f00a23dd0d40be5993e0fbc108587a19_4",45.7375402704083
"f089c3547b6da596920dc9b6cadf2461_9",43.1109452079338
"f0c137ba6371ec2d354c8124cc90a3b2_0",48.0789593180781
"f0ce83aa4b406ce8bae568c147eda4a8_0",43.2322314402788
"f0ce83aa4b406ce8bae568c147eda4a8_4",46.9814485935276
"f0ce83aa4b406ce8bae568c147eda4a8_5",46.7374255155994
"f0ce83aa4b406ce8bae568c147eda4a8_7",48.5981290256341
"f106451912d5a9258c0d173e2aa3160c_1",46.2204225065157
"f106451912d5a9258c0d173e2aa3160c_4",49.9548796028524
"f106451912d5a9258c0d173e2aa3160c_5",44.6060075288308
"f1509eb9d24472ffbdb0653b04da2c14_0",41.0809288772467
"f1509eb9d24472ffbdb0653b04da2c14_1",47.7026634635789
"f1509eb9d24472ffbdb0653b04da2c14_11",45.478375211716
"f1509eb9d24472ffbdb0653b04da2c14_14",45.8830168840712
"f1509eb9d24472ffbdb0653b04da2c14_15",47.0288180262005
"f1509eb9d24472ffbdb0653b04da2c14_3",46.9424694305085
"f1509eb9d24472ffbdb0653b04da2c14_4",53.4847245624719
"f1509eb9d24472ffbdb0653b04da2c14_5",44.5650400880689
"f1509eb9d24472ffbdb0653b04da2c14_7",51.5456401633049
"f1509eb9d24472ffbdb0653b04da2c14_8",45.0540319037558
"f1509eb9d24472ffbdb0653b04da2c14_9",44.6638885482242
"f174905cd92d343eecb81b75508278c3_11",42.3545120825359
"f174905cd92d343eecb81b75508278c3_14",52.1734433548226
"f174905cd92d343eecb81b75508278c3_15",45.5774570725925
"f174905cd92d343eecb81b75508278c3_2",34.9466163579707
"f174905cd92d343eecb81b75508278c3_7",43.8687814854297
"f174905cd92d343eecb81b75508278c3_8",46.6322685954167
"f174905cd92d343eecb81b75508278c3_9",47.7918001162444
"f1b0b6c2d538ec2f833cb26e188e6ecb_1",57.0779102475715
"f1b0b6c2d538ec2f833cb26e188e6ecb_2",59.8200604350545
"f1b0b6c2d538ec2f833cb26e188e6ecb_4",74.6543738587431
"f1b0b6c2d538ec2f833cb26e188e6ecb_5",47.7459033959173
"f1b0b6c2d538ec2f833cb26e188e6ecb_7",70.3910995253303
"f23bd26a8c676057047b2089738e3f11_0",46.5249578630909
"f23bd26a8c676057047b2089738e3f11_10",42.7269895231292
"f23bd26a8c676057047b2089738e3f11_11",51.6941510067309
"f23bd26a8c676057047b2089738e3f11_4",54.4722688766221
"f23bd26a8c676057047b2089738e3f11_5",47.9640371988723
"f23bd26a8c676057047b2089738e3f11_7",53.2900960371416
"f23bd26a8c676057047b2089738e3f11_8",49.7405799291853
"f23bd26a8c676057047b2089738e3f11_9",47.8811698668201
"f24f5c9304570b867f6e2ba6e24b9615_1",46.1433484326141
"f27ec6dee9c0cccd32a712b8f7d51436_14",41.2548419054017
"f27ec6dee9c0cccd32a712b8f7d51436_4",49.8863683641264
"f27ec6dee9c0cccd32a712b8f7d51436_5",44.6252836183078
"f27ec6dee9c0cccd32a712b8f7d51436_6",44.2413969409834
"f27ec6dee9c0cccd32a712b8f7d51436_9",46.3832863702919
"f2996acec080b61e7a997fa62e50bd50_11",47.0418651952346
"f2996acec080b61e7a997fa62e50bd50_14",49.0208540279975
"f2996acec080b61e7a997fa62e50bd50_15",45.5055364011613
"f2996acec080b61e7a997fa62e50bd50_2",45.7668455556741
"f2996acec080b61e7a997fa62e50bd50_4",51.2587252522185
"f2996acec080b61e7a997fa62e50bd50_5",49.3153625264755
"f2996acec080b61e7a997fa62e50bd50_7",53.2412909727065
"f31a4aacb826dc1149e93deb4e60242e_11",43.8924577971234
"f31a4aacb826dc1149e93deb4e60242e_14",44.1376943000192
"f31a4aacb826dc1149e93deb4e60242e_15",43.9278768817027
"f31a4aacb826dc1149e93deb4e60242e_3",45.3826138409487
"f31a4aacb826dc1149e93deb4e60242e_4",45.0076061260803
"f31a4aacb826dc1149e93deb4e60242e_6",44.2431911354694
"f31a4aacb826dc1149e93deb4e60242e_7",43.8686204679758
"f31a4aacb826dc1149e93deb4e60242e_8",49.7320115003903
"f31a4aacb826dc1149e93deb4e60242e_9",52.4776235631314
"f3284eecd37f90b9c7d2f591f39553ca_1",46.1449126021659
"f35048cd7bdb9a2255022638be74973a_0",46.5253949104657
"f35048cd7bdb9a2255022638be74973a_1",57.0875348327516
"f35048cd7bdb9a2255022638be74973a_2",52.0068314750023
"f35048cd7bdb9a2255022638be74973a_4",49.6358773344573
"f458d6460e49ea8fddd02502a554d9f4_0",46.5230256536445
"f458d6460e49ea8fddd02502a554d9f4_2",45.7674206180094
"f458d6460e49ea8fddd02502a554d9f4_4",48.1349656342587
"f4e15b238b6fc094c80e26e50c88f1bb_0",46.5249693643376
"f4e15b238b6fc094c80e26e50c88f1bb_2",49.0742655246184
"f4e15b238b6fc094c80e26e50c88f1bb_3",50.0689663451841
"f4e15b238b6fc094c80e26e50c88f1bb_4",52.8324804825416
"f4e15b238b6fc094c80e26e50c88f1bb_5",44.6181183416108
"f4e15b238b6fc094c80e26e50c88f1bb_6",44.2451808511493
"f4e15b238b6fc094c80e26e50c88f1bb_7",45.4297181921798
"f524861e23921b87ab9f9dc93df987ea_11",42.3530514242044
"f524861e23921b87ab9f9dc93df987ea_4",45.0085377270634
"f53d2e324575b51828624ffb27ca28d8_0",48.0842268890689
"f53d2e324575b51828624ffb27ca28d8_10",42.718237074387
"f53d2e324575b51828624ffb27ca28d8_11",45.4712329375125
"f53d2e324575b51828624ffb27ca28d8_14",62.7818975141832
"f53d2e324575b51828624ffb27ca28d8_15",51.3909506506989
"f53d2e324575b51828624ffb27ca28d8_2",45.7664200095461
"f53d2e324575b51828624ffb27ca28d8_3",45.3871683346437
"f53d2e324575b51828624ffb27ca28d8_4",45.0086872432705
"f53d2e324575b51828624ffb27ca28d8_5",44.6285384711252
"f53d2e324575b51828624ffb27ca28d8_6",45.8077047299446
"f53d2e324575b51828624ffb27ca28d8_7",51.7878180851443
"f53d2e324575b51828624ffb27ca28d8_8",45.0520651905694
"f53d2e324575b51828624ffb27ca28d8_9",43.1128659161335
"f5434f593b73159729d2141ab976e654_11",42.3532124416583
"f5434f593b73159729d2141ab976e654_14",45.8936670385197
"f5434f593b73159729d2141ab976e654_5",44.6270318078069
"f5434f593b73159729d2141ab976e654_8",43.4922096010095
"f5434f593b73159729d2141ab976e654_9",43.1126703949395
"f5a49d9e5c4504d138b46ac45d1208f4_0",48.076705073724
"f5a49d9e5c4504d138b46ac45d1208f4_11",43.8992435326792
"f5a49d9e5c4504d138b46ac45d1208f4_14",42.7779582932531
"f5a49d9e5c4504d138b46ac45d1208f4_4",46.5714181445066
"f5a49d9e5c4504d138b46ac45d1208f4_5",42.5005087983521
"f5a49d9e5c4504d138b46ac45d1208f4_7",47.4298835315513
"f5a49d9e5c4504d138b46ac45d1208f4_9",46.0613925393014
"f5a6c40291f745aa495a1240dd16c135_0",45.5506402549966
"f5a6c40291f745aa495a1240dd16c135_3",13.3853703663822
"f5a6c40291f745aa495a1240dd16c135_6",44.2509429757483
"f5b26ba931107cf059aaa396f63f220d_1",46.1446710759851
"f5b26ba931107cf059aaa396f63f220d_11",46.9838989118432
"f5b26ba931107cf059aaa396f63f220d_14",41.1995396915119
"f5b26ba931107cf059aaa396f63f220d_2",45.761669994657
"f5b26ba931107cf059aaa396f63f220d_3",46.9450112060303
"f5b26ba931107cf059aaa396f63f220d_5",46.182091377491
"f5b26ba931107cf059aaa396f63f220d_7",43.8531742936514
"f5b26ba931107cf059aaa396f63f220d_8",43.491876064855
"f5b26ba931107cf059aaa396f63f220d_9",43.0664928894203
"f5c4bdc861c026537ef17b7c54de5a96_2",45.7673861142693
"f5d9443bd74b12f4f621a6835068020d_1",46.0777913263976
"f5d9443bd74b12f4f621a6835068020d_4",51.2371144096605
"f5d9443bd74b12f4f621a6835068020d_7",43.8674128370718
"f65aced8072fcd88fc60144969d939c6_10",44.2812785092841
"f65aced8072fcd88fc60144969d939c6_11",42.3527523917901
"f65aced8072fcd88fc60144969d939c6_14",41.207832090386
"f65aced8072fcd88fc60144969d939c6_4",46.6149416751929
"f65aced8072fcd88fc60144969d939c6_5",46.1827469485531
"f67976bef45e25cead2cb5789ce8f6a2_1",46.1464307667309
"f67976bef45e25cead2cb5789ce8f6a2_2",54.4136484264694
"f67976bef45e25cead2cb5789ce8f6a2_4",51.2329854620935
"f67976bef45e25cead2cb5789ce8f6a2_5",53.7021495453507
"f67976bef45e25cead2cb5789ce8f6a2_7",43.8706101836557
"f76312fccb693090a7c349f401b1aab1_1",49.3484720894964
"f76312fccb693090a7c349f401b1aab1_2",50.5151931554347
"f76312fccb693090a7c349f401b1aab1_4",62.2553052769011
"f7debdd7a0929d927d33ac8a53ac9505_0",34.4221809423686
"f7debdd7a0929d927d33ac8a53ac9505_10",41.1482238944725
"f7debdd7a0929d927d33ac8a53ac9505_12",41.9726956296184
"f7e35f01a315f9110ebd46776c6041f2_1",44.6919661304666
"f7e35f01a315f9110ebd46776c6041f2_2",38.669465103677
"f7e35f01a315f9110ebd46776c6041f2_4",46.5669786632786
"f7e35f01a315f9110ebd46776c6041f2_7",50.8414878350599
"f8202858fec0717e5d0cf16766312d4d_2",58.2517284266732
"f94d89740a58c492b4519f2f4f90f1f8_11",42.3514182471723
"f94d89740a58c492b4519f2f4f90f1f8_14",56.7983626803179
"f94d89740a58c492b4519f2f4f90f1f8_15",40.8345035575365
"f94d89740a58c492b4519f2f4f90f1f8_4",45.0089632731914
"f94d89740a58c492b4519f2f4f90f1f8_5",46.1900272377172
"f94d89740a58c492b4519f2f4f90f1f8_7",45.4281655238747
"f95dbec1569259ca7073d0800961d6c8_4",49.6830669496864
"fa386104a462c92047030ea74841ec1f_0",48.0712419815393
"fa386104a462c92047030ea74841ec1f_3",45.3813372025644
"fa386104a462c92047030ea74841ec1f_6",40.4352778677695
"fa4230a46db2a2d7761c485cc0f7a2b4_1",53.9524829488395
"fa4230a46db2a2d7761c485cc0f7a2b4_11",51.8262617109146
"fa4230a46db2a2d7761c485cc0f7a2b4_14",47.3323454927995
"fa4230a46db2a2d7761c485cc0f7a2b4_15",47.07712326236
"fa4230a46db2a2d7761c485cc0f7a2b4_2",45.7610834310751
"fa4230a46db2a2d7761c485cc0f7a2b4_4",51.2440611626701
"fa4230a46db2a2d7761c485cc0f7a2b4_5",52.390460369628
"fa4230a46db2a2d7761c485cc0f7a2b4_7",48.7315979318625
"fa4230a46db2a2d7761c485cc0f7a2b4_8",59.5635451704243
"fa4230a46db2a2d7761c485cc0f7a2b4_9",47.8865345114651
"fa48715b2ed4ad59965e0195c6a17cc5_1",46.1472588564937
"fa48715b2ed4ad59965e0195c6a17cc5_11",42.3537645015001
"fa48715b2ed4ad59965e0195c6a17cc5_15",43.9574005819935
"fa48715b2ed4ad59965e0195c6a17cc5_4",45.0081926896622
"fa48715b2ed4ad59965e0195c6a17cc5_5",50.9390551864189
"fa48715b2ed4ad59965e0195c6a17cc5_9",43.1126818961862
"fb07e4066cca09658442f7cbfeb9c5e8_11",42.350498147436
"fb07e4066cca09658442f7cbfeb9c5e8_4",45.0081811884155
"fb07e4066cca09658442f7cbfeb9c5e8_5",52.3462035723085
"fb07e4066cca09658442f7cbfeb9c5e8_7",43.8699086076067
"fb07e4066cca09658442f7cbfeb9c5e8_9",43.1130729385741
"fb7c8d96d48750441fd8746e3a10feda_11",59.525103387955
"fb7c8d96d48750441fd8746e3a10feda_14",53.5380297206683
"fb7c8d96d48750441fd8746e3a10feda_15",42.3866418105576
"fb7c8d96d48750441fd8746e3a10feda_3",50.0296550839476
"fb7c8d96d48750441fd8746e3a10feda_4",48.2451424060432
"fb7c8d96d48750441fd8746e3a10feda_5",47.8279000034085
"fb7c8d96d48750441fd8746e3a10feda_7",45.4312363567448
"fb7c8d96d48750441fd8746e3a10feda_8",43.489035256919
"fb7c8d96d48750441fd8746e3a10feda_9",52.5113651591838
"fb80e497efdd254a42145976a97999db_10",48.9728870832635
"fb80e497efdd254a42145976a97999db_11",47.0368621529181
"fb80e497efdd254a42145976a97999db_12",41.7927816274177
"fb80e497efdd254a42145976a97999db_14",41.216435022921
"fb80e497efdd254a42145976a97999db_7",43.8712082484843
