"uniqRowID","overalGradeDiff"
"daf2e78a4082738a56b95f5b7b18c283_9",12.8941898345947
"db0847b92aea77f5c461e138f36926de_1",76.578125
"db0847b92aea77f5c461e138f36926de_10",15.5048427581787
"db0847b92aea77f5c461e138f36926de_11",74.4342575073242
"db0847b92aea77f5c461e138f36926de_14",52.5343818664551
"db0847b92aea77f5c461e138f36926de_15",46.7567672729492
"db0847b92aea77f5c461e138f36926de_4",83.8817520141602
"db0847b92aea77f5c461e138f36926de_5",45.0632667541504
"db0847b92aea77f5c461e138f36926de_7",94.6633911132812
"db0847b92aea77f5c461e138f36926de_9",76.0100555419922
"db97b0629cf21a275d7c9d33097d1589_1",92.4559936523438
"db97b0629cf21a275d7c9d33097d1589_4",77.3603439331055
"dbabde94f8e5cdcbcfbf8df369420808_0",14.5559587478638
"dc46a0c75bd247ef564309f539d2e6b2_11",50.6964950561523
"dc46a0c75bd247ef564309f539d2e6b2_14",18.8476619720459
"dc46a0c75bd247ef564309f539d2e6b2_15",53.4306373596191
"dc46a0c75bd247ef564309f539d2e6b2_4",65.5481491088867
"dc46a0c75bd247ef564309f539d2e6b2_7",94.6103286743164
"dc46a0c75bd247ef564309f539d2e6b2_8",25.6693744659424
"dc46a0c75bd247ef564309f539d2e6b2_9",10.373176574707
"dc5e33bd753dfe96b858edee954b2a15_4",39.6532135009766
"dc5e33bd753dfe96b858edee954b2a15_5",54.8163719177246
"dc5e33bd753dfe96b858edee954b2a15_8",25.7963962554932
"dc836b59edddf32db4363aef7bbe9078_0",14.4532117843628
"dca23ec20158b03b5e6dc32fc6be829f_1",73.8800659179688
"dca23ec20158b03b5e6dc32fc6be829f_11",83.3178405761719
"dca23ec20158b03b5e6dc32fc6be829f_2",91.8350448608398
"dca23ec20158b03b5e6dc32fc6be829f_4",64.0722579956055
"dca23ec20158b03b5e6dc32fc6be829f_5",47.8117256164551
"dca23ec20158b03b5e6dc32fc6be829f_7",87.6037826538086
"dccbc9481533cf6c6b35b56db8e25314_2",75.3740386962891
"dccbc9481533cf6c6b35b56db8e25314_4",52.4988861083984
"dd452e402b8a9034e6beae9233d80a19_4",65.7802047729492
"dd452e402b8a9034e6beae9233d80a19_5",25.2555027008057
"dd8fac2ec5f9918ce055550d1f97b7d5_1",31.5703048706055
"dd8fac2ec5f9918ce055550d1f97b7d5_11",52.4763641357422
"dd8fac2ec5f9918ce055550d1f97b7d5_14",54.3300323486328
"dd8fac2ec5f9918ce055550d1f97b7d5_2",59.8826141357422
"dd8fac2ec5f9918ce055550d1f97b7d5_4",70.3546371459961
"dd8fac2ec5f9918ce055550d1f97b7d5_5",37.0343132019043
"dd8fac2ec5f9918ce055550d1f97b7d5_7",62.0836486816406
"dd8fac2ec5f9918ce055550d1f97b7d5_9",14.9011907577515
"ddacb4ff4cc9ccbba211021a0d139ea0_1",62.4223175048828
"ddacb4ff4cc9ccbba211021a0d139ea0_11",68.591552734375
"ddacb4ff4cc9ccbba211021a0d139ea0_14",46.9361991882324
"ddacb4ff4cc9ccbba211021a0d139ea0_15",28.9972801208496
"ddacb4ff4cc9ccbba211021a0d139ea0_2",65.778205871582
"ddacb4ff4cc9ccbba211021a0d139ea0_5",45.0642509460449
"ddacb4ff4cc9ccbba211021a0d139ea0_7",93.2423553466797
"ddacb4ff4cc9ccbba211021a0d139ea0_8",49.5168151855469
"ddacb4ff4cc9ccbba211021a0d139ea0_9",14.2769136428833
"de103396d1946ef88adafeb90d120538_1",75.1289215087891
"de103396d1946ef88adafeb90d120538_2",17.4901256561279
"de87724574e3f150ff34f79c4cf5a43d_1",58.5690574645996
"de87724574e3f150ff34f79c4cf5a43d_11",69.0825805664062
"de87724574e3f150ff34f79c4cf5a43d_2",66.1083984375
"de87724574e3f150ff34f79c4cf5a43d_4",28.6153869628906
"de87724574e3f150ff34f79c4cf5a43d_7",86.7038955688477
"deee2e47221e2efb5ed1b967964125ea_0",15.489369392395
"deee2e47221e2efb5ed1b967964125ea_2",70.7863922119141
"deee2e47221e2efb5ed1b967964125ea_4",57.9009895324707
"deee2e47221e2efb5ed1b967964125ea_5",55.4237365722656
"deee2e47221e2efb5ed1b967964125ea_7",93.0178756713867
"df174cf8da4cde97181b0b5e24a98866_4",45.4592094421387
"df174cf8da4cde97181b0b5e24a98866_5",18.1954917907715
"df174cf8da4cde97181b0b5e24a98866_7",81.0854415893555
"df84c49658a2826b98f6eb0636e226af_3",10.5874118804932
"dfb2cb511b9293aefd89a63f4ca4e429_4",54.6827926635742
"e05a1b648a1fac69c648d42077b79530_1",76.2032089233398
"e05a1b648a1fac69c648d42077b79530_11",87.5483627319336
"e05a1b648a1fac69c648d42077b79530_14",75.8905563354492
"e05a1b648a1fac69c648d42077b79530_15",79.3543395996094
"e05a1b648a1fac69c648d42077b79530_2",41.7523498535156
"e05a1b648a1fac69c648d42077b79530_4",55.8695487976074
"e05a1b648a1fac69c648d42077b79530_5",47.4160118103027
"e05a1b648a1fac69c648d42077b79530_6",16.3008842468262
"e05a1b648a1fac69c648d42077b79530_7",86.0776062011719
"e05a1b648a1fac69c648d42077b79530_8",79.3897857666016
"e05a1b648a1fac69c648d42077b79530_9",78.3729629516602
"e0bb2196589e01cdd76e4a55ee741938_1",58.506046295166
"e0bb2196589e01cdd76e4a55ee741938_2",28.9723205566406
"e0d4cbd7c938e934891b145352d2b473_1",82.1826477050781
"e0e50030a4e624d05a4e08274d59003a_5",29.7324447631836
"e14ce32b922232179ce3be59cf4f1087_0",9.28071403503418
"e14ce32b922232179ce3be59cf4f1087_10",18.7122573852539
"e14ce32b922232179ce3be59cf4f1087_11",66.2254486083984
"e14ce32b922232179ce3be59cf4f1087_14",63.3233108520508
"e14ce32b922232179ce3be59cf4f1087_15",27.9066772460938
"e14ce32b922232179ce3be59cf4f1087_4",66.6940460205078
"e14ce32b922232179ce3be59cf4f1087_5",9.07998085021973
"e14ce32b922232179ce3be59cf4f1087_7",62.0559501647949
"e14ce32b922232179ce3be59cf4f1087_9",14.8512392044067
"e1a8633352a677b880efde62e20285cf_1",33.3308219909668
"e1a8633352a677b880efde62e20285cf_11",87.8813247680664
"e1a8633352a677b880efde62e20285cf_14",64.7815246582031
"e1a8633352a677b880efde62e20285cf_15",60.3594703674316
"e1a8633352a677b880efde62e20285cf_2",14.7338857650757
"e1a8633352a677b880efde62e20285cf_4",75.6065826416016
"e1a8633352a677b880efde62e20285cf_5",86.0755157470703
"e1a8633352a677b880efde62e20285cf_7",93.8594741821289
"e1a8633352a677b880efde62e20285cf_8",89.8816146850586
"e1a8633352a677b880efde62e20285cf_9",65.9983291625977
"e1e69d8767e07c2af3686228ca8658ad_2",17.274393081665
"e3161760ba6d672e489b58f642446fe4_4",45.8370208740234
"e3161760ba6d672e489b58f642446fe4_5",17.7796115875244
"e345e609275172db78ecdbbd6d0384d5_1",57.3455963134766
"e345e609275172db78ecdbbd6d0384d5_11",64.3656463623047
"e345e609275172db78ecdbbd6d0384d5_2",81.447380065918
"e345e609275172db78ecdbbd6d0384d5_4",79.603385925293
"e345e609275172db78ecdbbd6d0384d5_5",87.0271987915039
"e345e609275172db78ecdbbd6d0384d5_7",66.5592651367188
"e345e609275172db78ecdbbd6d0384d5_8",63.9974784851074
"e39561396922413014148d9c5cc07dae_1",26.5410346984863
"e39561396922413014148d9c5cc07dae_11",36.5157737731934
"e39561396922413014148d9c5cc07dae_14",61.5534133911133
"e39561396922413014148d9c5cc07dae_15",33.9469299316406
"e39561396922413014148d9c5cc07dae_2",76.941520690918
"e39561396922413014148d9c5cc07dae_5",23.7042636871338
"e39561396922413014148d9c5cc07dae_7",44.9939193725586
"e39561396922413014148d9c5cc07dae_8",60.6950912475586
"e39561396922413014148d9c5cc07dae_9",10.3743762969971
"e3d11cd1e05b2fdcd0942a8e318bb392_0",15.4897336959839
"e3d11cd1e05b2fdcd0942a8e318bb392_1",76.8330230712891
"e3d11cd1e05b2fdcd0942a8e318bb392_13",18.5652503967285
"e3d11cd1e05b2fdcd0942a8e318bb392_14",74.8254470825195
"e3d11cd1e05b2fdcd0942a8e318bb392_15",13.9360809326172
"e3d11cd1e05b2fdcd0942a8e318bb392_2",17.4426765441895
"e3d11cd1e05b2fdcd0942a8e318bb392_4",61.2130012512207
"e3d11cd1e05b2fdcd0942a8e318bb392_5",66.890380859375
"e3d11cd1e05b2fdcd0942a8e318bb392_6",43.0873031616211
"e3d11cd1e05b2fdcd0942a8e318bb392_7",62.0793075561523
"e3d11cd1e05b2fdcd0942a8e318bb392_9",10.5016374588013
"e3fc2b64904e15c8d93302b7a84ac571_1",21.0454692840576
"e3fc2b64904e15c8d93302b7a84ac571_2",19.6292629241943
"e3fc2b64904e15c8d93302b7a84ac571_4",33.3298988342285
"e408ccf3361a728bda639564c137f65d_11",28.9507160186768
"e408ccf3361a728bda639564c137f65d_4",80.637321472168
"e408ccf3361a728bda639564c137f65d_9",41.1418304443359
"e4b37f4375ea6436420ee64cd4ff8e6f_1",58.5254325866699
"e4b37f4375ea6436420ee64cd4ff8e6f_3",13.0490818023682
"e4b37f4375ea6436420ee64cd4ff8e6f_4",80.8694076538086
"e4b37f4375ea6436420ee64cd4ff8e6f_5",58.8888740539551
"e4b37f4375ea6436420ee64cd4ff8e6f_8",33.4787864685059
"e4c6a7952ab8e0683983ff3343fda9ec_1",31.5010375976562
"e4c6a7952ab8e0683983ff3343fda9ec_11",25.814733505249
"e4c6a7952ab8e0683983ff3343fda9ec_14",40.3606719970703
"e4c6a7952ab8e0683983ff3343fda9ec_5",18.1953411102295
"e52a5d3ed924768cca137b57a07b7152_1",66.8516845703125
"e52a5d3ed924768cca137b57a07b7152_10",22.6931819915771
"e52a5d3ed924768cca137b57a07b7152_12",9.71419048309326
"e52a5d3ed924768cca137b57a07b7152_13",28.3245964050293
"e52a5d3ed924768cca137b57a07b7152_2",63.1988296508789
"e52a5d3ed924768cca137b57a07b7152_3",13.0345802307129
"e52a5d3ed924768cca137b57a07b7152_5",57.8357963562012
"e52a5d3ed924768cca137b57a07b7152_6",23.0418453216553
"e52a5d3ed924768cca137b57a07b7152_8",18.2560977935791
"e52a5d3ed924768cca137b57a07b7152_9",44.5577812194824
"e5563742448870a7f15f5e2497824dc5_4",39.6546974182129
"e5563742448870a7f15f5e2497824dc5_5",54.7761726379395
"e5563742448870a7f15f5e2497824dc5_7",48.1264762878418
"e57febd9de9efc6b0c6207e54f090854_0",14.453293800354
"e57febd9de9efc6b0c6207e54f090854_3",13.0449028015137
"e5832b5bca443aedab6285a57cc88893_0",2.51523995399475
"e586c0b45a1556cc71eda8c48251356d_1",79.9688262939453
"e586c0b45a1556cc71eda8c48251356d_4",46.0645027160645
"e5a2d989144f9cb4e07fd1c0dad79dd1_0",18.3304767608643
"e5a2d989144f9cb4e07fd1c0dad79dd1_10",23.0492610931396
"e5a2d989144f9cb4e07fd1c0dad79dd1_11",28.9222679138184
"e5a2d989144f9cb4e07fd1c0dad79dd1_13",19.3131217956543
"e5a2d989144f9cb4e07fd1c0dad79dd1_14",32.0174026489258
"e5a2d989144f9cb4e07fd1c0dad79dd1_15",52.7198600769043
"e5a2d989144f9cb4e07fd1c0dad79dd1_4",27.3584041595459
"e5a2d989144f9cb4e07fd1c0dad79dd1_5",23.7012310028076
"e5a2d989144f9cb4e07fd1c0dad79dd1_6",23.027437210083
"e5a2d989144f9cb4e07fd1c0dad79dd1_7",85.7376708984375
"e5a2d989144f9cb4e07fd1c0dad79dd1_8",44.9486274719238
"e5a3d485fe861f49b58ff407ca3ab841_1",64.4142074584961
"e5a3d485fe861f49b58ff407ca3ab841_11",83.3260650634766
"e5a3d485fe861f49b58ff407ca3ab841_14",66.5739135742188
"e5a3d485fe861f49b58ff407ca3ab841_2",88.0921173095703
"e5a3d485fe861f49b58ff407ca3ab841_4",63.9821014404297
"e5a3d485fe861f49b58ff407ca3ab841_5",83.9921264648438
"e5a3d485fe861f49b58ff407ca3ab841_8",33.8475952148438
"e5a3d485fe861f49b58ff407ca3ab841_9",20.3995800018311
"e5aaee7705270bf5a9a4f9be1ec4e9e0_1",40.1810188293457
"e5aaee7705270bf5a9a4f9be1ec4e9e0_10",4.08589315414429
"e5aaee7705270bf5a9a4f9be1ec4e9e0_11",67.4308547973633
"e5aaee7705270bf5a9a4f9be1ec4e9e0_14",68.0121841430664
"e5aaee7705270bf5a9a4f9be1ec4e9e0_15",64.102165222168
"e5aaee7705270bf5a9a4f9be1ec4e9e0_4",39.0722999572754
"e5aaee7705270bf5a9a4f9be1ec4e9e0_5",23.7015857696533
"e5aaee7705270bf5a9a4f9be1ec4e9e0_7",62.1053771972656
"e5aaee7705270bf5a9a4f9be1ec4e9e0_9",10.3737258911133
"e5ec801c36b4070b39f4430898da24ed_0",9.34280109405518
"e5ec801c36b4070b39f4430898da24ed_11",67.3165817260742
"e5ec801c36b4070b39f4430898da24ed_12",30.6271095275879
"e5ec801c36b4070b39f4430898da24ed_13",13.681339263916
"e5ec801c36b4070b39f4430898da24ed_14",72.377571105957
"e5ec801c36b4070b39f4430898da24ed_15",47.390453338623
"e5ec801c36b4070b39f4430898da24ed_2",13.6588459014893
"e5ec801c36b4070b39f4430898da24ed_3",23.4474582672119
"e5ec801c36b4070b39f4430898da24ed_4",45.8712615966797
"e5ec801c36b4070b39f4430898da24ed_8",83.9132461547852
"e5ec801c36b4070b39f4430898da24ed_9",66.0527191162109
"e62889e991494dc50e4a8d4d1669c4a5_11",17.3329467773438
"e62889e991494dc50e4a8d4d1669c4a5_14",57.244514465332
"e62889e991494dc50e4a8d4d1669c4a5_4",28.6154365539551
"e62889e991494dc50e4a8d4d1669c4a5_7",62.0709762573242
"e62889e991494dc50e4a8d4d1669c4a5_8",64.8141326904297
"e62889e991494dc50e4a8d4d1669c4a5_9",67.0043334960938
"e6c166276fe93414a20b1ee7433bf019_14",45.6284828186035
"e6c166276fe93414a20b1ee7433bf019_15",51.9667854309082
"e6c166276fe93414a20b1ee7433bf019_5",23.4299221038818
"e6c166276fe93414a20b1ee7433bf019_8",73.8666839599609
"e6c166276fe93414a20b1ee7433bf019_9",67.4360961914062
"e6f4b267bdbe0790f714b5d567556657_0",14.1293773651123
"e6fcda194d63c660ea67b6c51721c440_1",43.5575675964355
"e6fcda194d63c660ea67b6c51721c440_11",60.99169921875
"e6fcda194d63c660ea67b6c51721c440_14",71.0778350830078
"e6fcda194d63c660ea67b6c51721c440_15",23.5401935577393
"e6fcda194d63c660ea67b6c51721c440_4",39.6557731628418
"e6fcda194d63c660ea67b6c51721c440_5",25.2483215332031
"e6fcda194d63c660ea67b6c51721c440_7",94.9984512329102
"e6fcda194d63c660ea67b6c51721c440_8",59.7459487915039
"e6fcda194d63c660ea67b6c51721c440_9",63.4145736694336
"e6ff480720153f0c8d12bf163e774e38_4",83.770637512207
"e6ff480720153f0c8d12bf163e774e38_5",23.4323196411133
"e757b23d321cefbf7b912b74d9f92aa4_0",14.4532022476196
"e757b23d321cefbf7b912b74d9f92aa4_3",28.3484764099121
"e8ad305b122ea826105b7dfd4b164d69_2",50.3534736633301
"e8c307236badf19d57793c8f268a52e3_1",63.5374984741211
"e8c307236badf19d57793c8f268a52e3_2",93.0859222412109
"e8c307236badf19d57793c8f268a52e3_3",34.1092987060547
"e8c307236badf19d57793c8f268a52e3_4",84.2210922241211
"e90b641e92be628711efe1568bd04b8c_1",66.387336730957
"e90b641e92be628711efe1568bd04b8c_11",87.8468551635742
"e90b641e92be628711efe1568bd04b8c_14",82.8959350585938
"e90b641e92be628711efe1568bd04b8c_15",60.7728538513184
"e90b641e92be628711efe1568bd04b8c_4",87.3841934204102
"e90b641e92be628711efe1568bd04b8c_5",25.3611946105957
"e90b641e92be628711efe1568bd04b8c_7",83.5549850463867
"e90b641e92be628711efe1568bd04b8c_8",77.4846649169922
"e90b641e92be628711efe1568bd04b8c_9",43.025764465332
"e9589dd10378639fffa19088363a43dd_0",14.5559396743774
"e9589dd10378639fffa19088363a43dd_1",87.9858245849609
"e9589dd10378639fffa19088363a43dd_2",17.4869747161865
"e9589dd10378639fffa19088363a43dd_3",48.939769744873
"e9589dd10378639fffa19088363a43dd_4",78.1259613037109
"e97e8cf274dfbd0fb5f649f83453b57b_11",60.1804809570312
"e97e8cf274dfbd0fb5f649f83453b57b_7",50.1343421936035
"e97e8cf274dfbd0fb5f649f83453b57b_8",59.7135276794434
"e97e8cf274dfbd0fb5f649f83453b57b_9",72.3914184570312
"e9a27b856ff7b1d5ad97e98bda65cbc3_1",50.56787109375
"e9a27b856ff7b1d5ad97e98bda65cbc3_2",52.7137184143066
"e9a27b856ff7b1d5ad97e98bda65cbc3_4",65.6756439208984
"ea518c46a4b82e4e0a6fb6c8ce45d685_0",14.4534044265747
"ea7c76eafb8d423f5d66bd9d780340fd_4",33.327278137207
"ea7c76eafb8d423f5d66bd9d780340fd_5",26.97802734375
"ea7c76eafb8d423f5d66bd9d780340fd_7",68.2717742919922
"ea7fd3648414a28bc45a1ea6d5038e5f_1",85.8536071777344
"ea7fd3648414a28bc45a1ea6d5038e5f_2",70.5370941162109
"ea7fd3648414a28bc45a1ea6d5038e5f_4",84.085319519043
"eb2098a8ce8ac5bb7d8da117c7410d20_1",15.874213218689
"eb2098a8ce8ac5bb7d8da117c7410d20_4",39.5046539306641
"eb2098a8ce8ac5bb7d8da117c7410d20_5",60.6935539245605
"eb3b6016181d86741e5ac3f138508220_1",65.4312057495117
"eb3b6016181d86741e5ac3f138508220_2",72.2717514038086
"eb82c31b08de47f53cdef48a7e6312f0_0",14.9583597183228
"eb82c31b08de47f53cdef48a7e6312f0_11",82.9199676513672
"eb82c31b08de47f53cdef48a7e6312f0_14",54.2512016296387
"eb82c31b08de47f53cdef48a7e6312f0_15",63.802734375
"eb82c31b08de47f53cdef48a7e6312f0_2",67.8805313110352
"eb82c31b08de47f53cdef48a7e6312f0_3",24.522367477417
"eb82c31b08de47f53cdef48a7e6312f0_5",57.4824714660645
"eb82c31b08de47f53cdef48a7e6312f0_8",75.5358734130859
"eb82c31b08de47f53cdef48a7e6312f0_9",73.371452331543
"ebbb1eb7ac41098dfeb7b029eadb138b_11",80.1477737426758
"ebbb1eb7ac41098dfeb7b029eadb138b_14",61.3225860595703
"ebbb1eb7ac41098dfeb7b029eadb138b_15",32.3372955322266
"ebbb1eb7ac41098dfeb7b029eadb138b_4",42.1517181396484
"ebbb1eb7ac41098dfeb7b029eadb138b_5",42.5994720458984
"ebbb1eb7ac41098dfeb7b029eadb138b_7",93.0207672119141
"ebbb1eb7ac41098dfeb7b029eadb138b_9",42.9917488098145
"ed1812051a7bcab459745406024f761f_11",78.8161468505859
"ed1812051a7bcab459745406024f761f_14",67.4223937988281
"ed1812051a7bcab459745406024f761f_4",75.2797775268555
"ed1812051a7bcab459745406024f761f_5",44.9536247253418
"ed1812051a7bcab459745406024f761f_7",55.5087928771973
"ed1812051a7bcab459745406024f761f_8",86.5361251831055
"ed1812051a7bcab459745406024f761f_9",38.7859954833984
"ed3733e7cffbe09f5a0b59bc67cdc945_1",62.4005584716797
"ed3733e7cffbe09f5a0b59bc67cdc945_2",53.2224884033203
"edde0afabecf9eec71c3b18074c55e88_2",17.2392292022705
"edde0afabecf9eec71c3b18074c55e88_4",81.3259735107422
"edde0afabecf9eec71c3b18074c55e88_5",48.6816558837891
"edde0afabecf9eec71c3b18074c55e88_7",83.2444305419922
"edfe487b3e2213cfbb8e4dc682325441_2",54.564323425293
"ee9ad45bd646541986f47b3791b3b61f_0",11.043381690979
"ee9ad45bd646541986f47b3791b3b61f_3",8.44407749176025
"ee9ad45bd646541986f47b3791b3b61f_4",86.5325393676758
"ee9ad45bd646541986f47b3791b3b61f_5",84.4017639160156
"ef2d209d80ebad9160f0f47351156c94_11",51.1173248291016
"ef2d209d80ebad9160f0f47351156c94_14",31.1993770599365
"ef2d209d80ebad9160f0f47351156c94_15",32.37744140625
"ef2d209d80ebad9160f0f47351156c94_5",25.3518047332764
"ef2d209d80ebad9160f0f47351156c94_7",50.1398811340332
"ef2d209d80ebad9160f0f47351156c94_8",25.6654090881348
"ef2d209d80ebad9160f0f47351156c94_9",14.8379383087158
"efb2a7c8a6e5390c1f2a7df6dd714711_4",80.5028076171875
"efb524e04b9c480464eb5ad2bf5d1f42_2",59.8569412231445
"efb524e04b9c480464eb5ad2bf5d1f42_4",69.9702453613281
"f00a23dd0d40be5993e0fbc108587a19_4",68.9021224975586
"f089c3547b6da596920dc9b6cadf2461_9",10.3699760437012
"f0c137ba6371ec2d354c8124cc90a3b2_0",14.3359642028809
"f0ce83aa4b406ce8bae568c147eda4a8_0",-3.71656584739685
"f0ce83aa4b406ce8bae568c147eda4a8_4",48.6742668151855
"f0ce83aa4b406ce8bae568c147eda4a8_5",23.9614543914795
"f0ce83aa4b406ce8bae568c147eda4a8_7",72.8339309692383
"f106451912d5a9258c0d173e2aa3160c_1",24.6461181640625
"f106451912d5a9258c0d173e2aa3160c_4",73.903190612793
"f106451912d5a9258c0d173e2aa3160c_5",27.7498931884766
"f1509eb9d24472ffbdb0653b04da2c14_0",-10.0572032928467
"f1509eb9d24472ffbdb0653b04da2c14_1",66.1376876831055
"f1509eb9d24472ffbdb0653b04da2c14_11",51.2310638427734
"f1509eb9d24472ffbdb0653b04da2c14_14",42.9533729553223
"f1509eb9d24472ffbdb0653b04da2c14_15",54.2112045288086
"f1509eb9d24472ffbdb0653b04da2c14_3",16.3786392211914
"f1509eb9d24472ffbdb0653b04da2c14_4",71.7180023193359
"f1509eb9d24472ffbdb0653b04da2c14_5",27.0780906677246
"f1509eb9d24472ffbdb0653b04da2c14_7",90.4653549194336
"f1509eb9d24472ffbdb0653b04da2c14_8",33.8434753417969
"f1509eb9d24472ffbdb0653b04da2c14_9",43.1379737854004
"f174905cd92d343eecb81b75508278c3_11",25.9661960601807
"f174905cd92d343eecb81b75508278c3_14",53.4797515869141
"f174905cd92d343eecb81b75508278c3_15",35.3291320800781
"f174905cd92d343eecb81b75508278c3_2",32.399585723877
"f174905cd92d343eecb81b75508278c3_7",50.1324119567871
"f174905cd92d343eecb81b75508278c3_8",57.2240676879883
"f174905cd92d343eecb81b75508278c3_9",65.4413375854492
"f1b0b6c2d538ec2f833cb26e188e6ecb_1",87.7111358642578
"f1b0b6c2d538ec2f833cb26e188e6ecb_2",85.79248046875
"f1b0b6c2d538ec2f833cb26e188e6ecb_4",87.1717147827148
"f1b0b6c2d538ec2f833cb26e188e6ecb_5",48.9700508117676
"f1b0b6c2d538ec2f833cb26e188e6ecb_7",90.0401840209961
"f23bd26a8c676057047b2089738e3f11_0",14.4533529281616
"f23bd26a8c676057047b2089738e3f11_10",3.25038266181946
"f23bd26a8c676057047b2089738e3f11_11",63.9091033935547
"f23bd26a8c676057047b2089738e3f11_4",78.6334075927734
"f23bd26a8c676057047b2089738e3f11_5",47.2045440673828
"f23bd26a8c676057047b2089738e3f11_7",98.9779052734375
"f23bd26a8c676057047b2089738e3f11_8",66.7010040283203
"f23bd26a8c676057047b2089738e3f11_9",69.7812805175781
"f24f5c9304570b867f6e2ba6e24b9615_1",31.6091327667236
"f27ec6dee9c0cccd32a712b8f7d51436_14",14.0766353607178
"f27ec6dee9c0cccd32a712b8f7d51436_4",96.5046691894531
"f27ec6dee9c0cccd32a712b8f7d51436_5",23.7180156707764
"f27ec6dee9c0cccd32a712b8f7d51436_6",16.3327808380127
"f27ec6dee9c0cccd32a712b8f7d51436_9",57.5098686218262
"f2996acec080b61e7a997fa62e50bd50_11",50.3954010009766
"f2996acec080b61e7a997fa62e50bd50_14",50.9957695007324
"f2996acec080b61e7a997fa62e50bd50_15",45.4473533630371
"f2996acec080b61e7a997fa62e50bd50_2",17.4880237579346
"f2996acec080b61e7a997fa62e50bd50_4",77.6205215454102
"f2996acec080b61e7a997fa62e50bd50_5",63.9285697937012
"f2996acec080b61e7a997fa62e50bd50_7",95.3695907592773
"f31a4aacb826dc1149e93deb4e60242e_11",34.8529472351074
"f31a4aacb826dc1149e93deb4e60242e_14",33.6067733764648
"f31a4aacb826dc1149e93deb4e60242e_15",50.0568656921387
"f31a4aacb826dc1149e93deb4e60242e_3",10.58766746521
"f31a4aacb826dc1149e93deb4e60242e_4",39.654239654541
"f31a4aacb826dc1149e93deb4e60242e_6",16.291316986084
"f31a4aacb826dc1149e93deb4e60242e_7",50.1316795349121
"f31a4aacb826dc1149e93deb4e60242e_8",65.9938735961914
"f31a4aacb826dc1149e93deb4e60242e_9",63.4803161621094
"f3284eecd37f90b9c7d2f591f39553ca_1",31.5377674102783
"f35048cd7bdb9a2255022638be74973a_0",14.453423500061
"f35048cd7bdb9a2255022638be74973a_1",88.0485916137695
"f35048cd7bdb9a2255022638be74973a_2",73.0756072998047
"f35048cd7bdb9a2255022638be74973a_4",80.6220245361328
"f458d6460e49ea8fddd02502a554d9f4_0",14.1751127243042
"f458d6460e49ea8fddd02502a554d9f4_2",17.4201107025146
"f458d6460e49ea8fddd02502a554d9f4_4",65.9010696411133
"f4e15b238b6fc094c80e26e50c88f1bb_0",14.4533548355103
"f4e15b238b6fc094c80e26e50c88f1bb_2",77.6012420654297
"f4e15b238b6fc094c80e26e50c88f1bb_3",28.472110748291
"f4e15b238b6fc094c80e26e50c88f1bb_4",85.0441436767578
"f4e15b238b6fc094c80e26e50c88f1bb_5",26.9789924621582
"f4e15b238b6fc094c80e26e50c88f1bb_6",15.5667591094971
"f4e15b238b6fc094c80e26e50c88f1bb_7",66.5610733032227
"f524861e23921b87ab9f9dc93df987ea_11",25.8360824584961
"f524861e23921b87ab9f9dc93df987ea_4",39.5049095153809
"f53d2e324575b51828624ffb27ca28d8_0",15.489556312561
"f53d2e324575b51828624ffb27ca28d8_10",4.53344249725342
"f53d2e324575b51828624ffb27ca28d8_11",42.1184463500977
"f53d2e324575b51828624ffb27ca28d8_14",65.7169570922852
"f53d2e324575b51828624ffb27ca28d8_15",60.3609352111816
"f53d2e324575b51828624ffb27ca28d8_2",17.5074367523193
"f53d2e324575b51828624ffb27ca28d8_3",13.0352630615234
"f53d2e324575b51828624ffb27ca28d8_4",39.5042457580566
"f53d2e324575b51828624ffb27ca28d8_5",23.7037086486816
"f53d2e324575b51828624ffb27ca28d8_6",17.9985828399658
"f53d2e324575b51828624ffb27ca28d8_7",98.2222747802734
"f53d2e324575b51828624ffb27ca28d8_8",33.8128395080566
"f53d2e324575b51828624ffb27ca28d8_9",10.5022373199463
"f5434f593b73159729d2141ab976e654_11",25.8367652893066
"f5434f593b73159729d2141ab976e654_14",41.3075370788574
"f5434f593b73159729d2141ab976e654_5",23.7103309631348
"f5434f593b73159729d2141ab976e654_8",25.8500213623047
"f5434f593b73159729d2141ab976e654_9",10.5013875961304
"f5a49d9e5c4504d138b46ac45d1208f4_0",14.3356609344482
"f5a49d9e5c4504d138b46ac45d1208f4_11",36.5191535949707
"f5a49d9e5c4504d138b46ac45d1208f4_14",33.6402931213379
"f5a49d9e5c4504d138b46ac45d1208f4_4",45.4527282714844
"f5a49d9e5c4504d138b46ac45d1208f4_5",48.218692779541
"f5a49d9e5c4504d138b46ac45d1208f4_7",43.0452423095703
"f5a49d9e5c4504d138b46ac45d1208f4_9",46.8375968933105
