"uniqRowID","improved"
"e1a8633352a677b880efde62e20285cf_11",89.5114134174291
"e1a8633352a677b880efde62e20285cf_14",67.813432179468
"e1a8633352a677b880efde62e20285cf_15",40.2114572970625
"e1a8633352a677b880efde62e20285cf_2",26.6846235739959
"e1a8633352a677b880efde62e20285cf_4",71.3566971489777
"e1a8633352a677b880efde62e20285cf_5",72.2346382722434
"e1a8633352a677b880efde62e20285cf_7",59.5765921184189
"e1a8633352a677b880efde62e20285cf_8",96.5260234202858
"e1a8633352a677b880efde62e20285cf_9",73.6763187304797
"e1e69d8767e07c2af3686228ca8658ad_2",59.5992815383033
"e3161760ba6d672e489b58f642446fe4_4",59.6501599490596
"e3161760ba6d672e489b58f642446fe4_5",58.2144461059034
"e345e609275172db78ecdbbd6d0384d5_1",59.9067461188906
"e345e609275172db78ecdbbd6d0384d5_11",60.3217004442805
"e345e609275172db78ecdbbd6d0384d5_2",66.3478923809107
"e345e609275172db78ecdbbd6d0384d5_4",64.6281272145652
"e345e609275172db78ecdbbd6d0384d5_5",67.0052848341641
"e345e609275172db78ecdbbd6d0384d5_7",58.3138445131581
"e345e609275172db78ecdbbd6d0384d5_8",61.6753740979367
"e39561396922413014148d9c5cc07dae_1",60.0368464201256
"e39561396922413014148d9c5cc07dae_11",56.5076813139827
"e39561396922413014148d9c5cc07dae_14",59.6218342856274
"e39561396922413014148d9c5cc07dae_15",55.4007462796018
"e39561396922413014148d9c5cc07dae_2",62.8977956370091
"e39561396922413014148d9c5cc07dae_5",58.2582521550311
"e39561396922413014148d9c5cc07dae_7",57.3530688496663
"e39561396922413014148d9c5cc07dae_8",59.98433657451
"e39561396922413014148d9c5cc07dae_9",56.4738207637701
"e3d11cd1e05b2fdcd0942a8e318bb392_0",61.4397647699259
"e3d11cd1e05b2fdcd0942a8e318bb392_1",63.8490276214847
"e3d11cd1e05b2fdcd0942a8e318bb392_13",54.686785639846
"e3d11cd1e05b2fdcd0942a8e318bb392_14",61.3761061954351
"e3d11cd1e05b2fdcd0942a8e318bb392_15",53.6796591215598
"e3d11cd1e05b2fdcd0942a8e318bb392_2",59.5983115202523
"e3d11cd1e05b2fdcd0942a8e318bb392_4",60.5804736421781
"e3d11cd1e05b2fdcd0942a8e318bb392_5",60.6664301366501
"e3d11cd1e05b2fdcd0942a8e318bb392_6",54.9675408458815
"e3d11cd1e05b2fdcd0942a8e318bb392_7",58.3176565139199
"e3d11cd1e05b2fdcd0942a8e318bb392_9",56.4749609604266
"e3fc2b64904e15c8d93302b7a84ac571_1",56.6323366398122
"e3fc2b64904e15c8d93302b7a84ac571_2",55.3668204960424
"e3fc2b64904e15c8d93302b7a84ac571_4",58.6887376068672
"e408ccf3361a728bda639564c137f65d_11",56.5298385684107
"e408ccf3361a728bda639564c137f65d_4",61.4841373656849
"e408ccf3361a728bda639564c137f65d_9",57.2907444520854
"e4b37f4375ea6436420ee64cd4ff8e6f_1",60.9969583870562
"e4b37f4375ea6436420ee64cd4ff8e6f_3",59.1484937788386
"e4b37f4375ea6436420ee64cd4ff8e6f_4",61.5182656469615
"e4b37f4375ea6436420ee64cd4ff8e6f_5",62.0402606896461
"e4b37f4375ea6436420ee64cd4ff8e6f_8",57.8749011846318
"e4c6a7952ab8e0683983ff3343fda9ec_1",59.9894911090305
"e4c6a7952ab8e0683983ff3343fda9ec_11",55.5731642093099
"e4c6a7952ab8e0683983ff3343fda9ec_14",57.9866574397865
"e4c6a7952ab8e0683983ff3343fda9ec_5",58.1100012674822
"e52a5d3ed924768cca137b57a07b7152_1",61.9252714435167
"e52a5d3ed924768cca137b57a07b7152_10",57.9254222203166
"e52a5d3ed924768cca137b57a07b7152_12",55.1319575053313
"e52a5d3ed924768cca137b57a07b7152_13",55.6397841410692
"e52a5d3ed924768cca137b57a07b7152_2",61.4822948820415
"e52a5d3ed924768cca137b57a07b7152_3",59.151386815131
"e52a5d3ed924768cca137b57a07b7152_5",61.0950468215776
"e52a5d3ed924768cca137b57a07b7152_6",60.3601384094482
"e52a5d3ed924768cca137b57a07b7152_8",56.615619790674
"e52a5d3ed924768cca137b57a07b7152_9",58.3767545513188
"e5563742448870a7f15f5e2497824dc5_4",58.7043259671253
"e5563742448870a7f15f5e2497824dc5_5",62.0565978357681
"e5563742448870a7f15f5e2497824dc5_7",57.3673808703836
"e57febd9de9efc6b0c6207e54f090854_0",60.4896933407162
"e57febd9de9efc6b0c6207e54f090854_3",59.1493276540052
"e5832b5bca443aedab6285a57cc88893_0",15.2236307227138
"e586c0b45a1556cc71eda8c48251356d_1",64.3247597994483
"e586c0b45a1556cc71eda8c48251356d_4",59.6264370514616
"e5a2d989144f9cb4e07fd1c0dad79dd1_0",60.3893390170895
"e5a2d989144f9cb4e07fd1c0dad79dd1_10",57.8579123675395
"e5a2d989144f9cb4e07fd1c0dad79dd1_11",56.5201383879007
"e5a2d989144f9cb4e07fd1c0dad79dd1_13",54.261796919258
"e5a2d989144f9cb4e07fd1c0dad79dd1_14",54.4257623540766
"e5a2d989144f9cb4e07fd1c0dad79dd1_15",55.7924289112713
"e5a2d989144f9cb4e07fd1c0dad79dd1_4",58.6365417524914
"e5a2d989144f9cb4e07fd1c0dad79dd1_5",58.2592732266638
"e5a2d989144f9cb4e07fd1c0dad79dd1_6",58.6154026535145
"e5a2d989144f9cb4e07fd1c0dad79dd1_7",59.260291138072
"e5a2d989144f9cb4e07fd1c0dad79dd1_8",57.6452592649002
"e5a3d485fe861f49b58ff407ca3ab841_1",62.8981223171083
"e5a3d485fe861f49b58ff407ca3ab841_11",65.0901816118083
"e5a3d485fe861f49b58ff407ca3ab841_14",59.9477603507618
"e5a3d485fe861f49b58ff407ca3ab841_2",61.8981311928748
"e5a3d485fe861f49b58ff407ca3ab841_4",60.4804609183845
"e5a3d485fe861f49b58ff407ca3ab841_5",65.5205748038651
"e5a3d485fe861f49b58ff407ca3ab841_8",57.8733695771828
"e5a3d485fe861f49b58ff407ca3ab841_9",56.3929348726056
"e5aaee7705270bf5a9a4f9be1ec4e9e0_1",61.8545580807813
"e5aaee7705270bf5a9a4f9be1ec4e9e0_10",55.9697671008033
"e5aaee7705270bf5a9a4f9be1ec4e9e0_11",58.2759614845569
"e5aaee7705270bf5a9a4f9be1ec4e9e0_14",60.9378432179048
"e5aaee7705270bf5a9a4f9be1ec4e9e0_15",57.2355185500308
"e5aaee7705270bf5a9a4f9be1ec4e9e0_4",58.7064531996933
"e5aaee7705270bf5a9a4f9be1ec4e9e0_5",58.25915410164
"e5aaee7705270bf5a9a4f9be1ec4e9e0_7",58.3201070858382
"e5aaee7705270bf5a9a4f9be1ec4e9e0_9",56.4735995315831
"e5ec801c36b4070b39f4430898da24ed_0",-14.4737625853868
"e5ec801c36b4070b39f4430898da24ed_11",60.1688630387368
"e5ec801c36b4070b39f4430898da24ed_12",56.9435734532021
"e5ec801c36b4070b39f4430898da24ed_13",43.0276632112044
"e5ec801c36b4070b39f4430898da24ed_14",62.5037748135025
"e5ec801c36b4070b39f4430898da24ed_15",56.5940880252848
"e5ec801c36b4070b39f4430898da24ed_2",59.591198054545
"e5ec801c36b4070b39f4430898da24ed_3",61.046100976037
"e5ec801c36b4070b39f4430898da24ed_4",59.6380262144919
"e5ec801c36b4070b39f4430898da24ed_8",63.6188667822133
"e5ec801c36b4070b39f4430898da24ed_9",44.8616910076722
"e62889e991494dc50e4a8d4d1669c4a5_11",55.5692330835243
"e62889e991494dc50e4a8d4d1669c4a5_14",59.8163611849784
"e62889e991494dc50e4a8d4d1669c4a5_4",58.6308216752607
"e62889e991494dc50e4a8d4d1669c4a5_7",58.3168736923349
"e62889e991494dc50e4a8d4d1669c4a5_8",62.3383471580431
"e62889e991494dc50e4a8d4d1669c4a5_9",60.0949416113384
"e6c166276fe93414a20b1ee7433bf019_14",57.9358985565826
"e6c166276fe93414a20b1ee7433bf019_15",58.5503728056382
"e6c166276fe93414a20b1ee7433bf019_5",58.26071974481
"e6c166276fe93414a20b1ee7433bf019_8",66.9249754678001
"e6c166276fe93414a20b1ee7433bf019_9",60.273102426837
"e6f4b267bdbe0790f714b5d567556657_0",62.3948054144145
"e6fcda194d63c660ea67b6c51721c440_1",61.8299236896002
"e6fcda194d63c660ea67b6c51721c440_11",60.2451445605803
"e6fcda194d63c660ea67b6c51721c440_14",54.8072950972025
"e6fcda194d63c660ea67b6c51721c440_15",53.4490205966459
"e6fcda194d63c660ea67b6c51721c440_4",58.7039685920539
"e6fcda194d63c660ea67b6c51721c440_5",59.1868204793998
"e6fcda194d63c660ea67b6c51721c440_7",59.2681874253643
"e6fcda194d63c660ea67b6c51721c440_8",58.7577234237707
"e6fcda194d63c660ea67b6c51721c440_9",58.258082781483
"e6ff480720153f0c8d12bf163e774e38_4",61.5553571120606
"e6ff480720153f0c8d12bf163e774e38_5",58.2600049946671
"e757b23d321cefbf7b912b74d9f92aa4_0",60.4888594655496
"e757b23d321cefbf7b912b74d9f92aa4_3",61.9951002800325
"e8ad305b122ea826105b7dfd4b164d69_2",60.1833788088346
"e8c307236badf19d57793c8f268a52e3_1",61.9455322445381
"e8c307236badf19d57793c8f268a52e3_2",71.607446327088
"e8c307236badf19d57793c8f268a52e3_3",62.9423977979736
"e8c307236badf19d57793c8f268a52e3_4",61.5228608338969
"e90b641e92be628711efe1568bd04b8c_1",61.9301140628854
"e90b641e92be628711efe1568bd04b8c_11",78.083647541158
"e90b641e92be628711efe1568bd04b8c_14",97.3074510379849
"e90b641e92be628711efe1568bd04b8c_15",63.8395219941772
"e90b641e92be628711efe1568bd04b8c_4",67.4006740627606
"e90b641e92be628711efe1568bd04b8c_5",59.1904718485305
"e90b641e92be628711efe1568bd04b8c_7",60.1911494027278
"e90b641e92be628711efe1568bd04b8c_8",76.7673644077649
"e90b641e92be628711efe1568bd04b8c_9",57.4166766201093
"e9589dd10378639fffa19088363a43dd_0",60.4910377516992
"e9589dd10378639fffa19088363a43dd_1",67.4208531218559
"e9589dd10378639fffa19088363a43dd_2",59.5982264309496
"e9589dd10378639fffa19088363a43dd_3",69.5524687605881
"e9589dd10378639fffa19088363a43dd_4",67.2632395102373
"e97e8cf274dfbd0fb5f649f83453b57b_11",58.2144556178415
"e97e8cf274dfbd0fb5f649f83453b57b_7",57.3645899412544
"e97e8cf274dfbd0fb5f649f83453b57b_8",62.5762863228337
"e97e8cf274dfbd0fb5f649f83453b57b_9",72.2007312286423
"e9a27b856ff7b1d5ad97e98bda65cbc3_1",60.4658528036541
"e9a27b856ff7b1d5ad97e98bda65cbc3_2",59.3350510169056
"e9a27b856ff7b1d5ad97e98bda65cbc3_4",60.6085531120753
"ea518c46a4b82e4e0a6fb6c8ce45d685_0",60.4906973944883
"ea7c76eafb8d423f5d66bd9d780340fd_4",58.6896055177549
"ea7c76eafb8d423f5d66bd9d780340fd_5",58.2433445091948
"ea7c76eafb8d423f5d66bd9d780340fd_7",58.3106451553758
"ea7fd3648414a28bc45a1ea6d5038e5f_1",63.8165235078461
"ea7fd3648414a28bc45a1ea6d5038e5f_2",63.3504707274735
"ea7fd3648414a28bc45a1ea6d5038e5f_4",61.5611091489244
"eb2098a8ce8ac5bb7d8da117c7410d20_1",43.5004012710632
"eb2098a8ce8ac5bb7d8da117c7410d20_4",58.705942663877
"eb2098a8ce8ac5bb7d8da117c7410d20_5",61.1098959429461
"eb3b6016181d86741e5ac3f138508220_1",61.9405630292593
"eb3b6016181d86741e5ac3f138508220_2",63.3976442369009
"eb82c31b08de47f53cdef48a7e6312f0_0",62.3911635922581
"eb82c31b08de47f53cdef48a7e6312f0_11",65.3421804015124
"eb82c31b08de47f53cdef48a7e6312f0_14",64.8245232907026
"eb82c31b08de47f53cdef48a7e6312f0_15",66.9680163478054
"eb82c31b08de47f53cdef48a7e6312f0_2",64.9777525286443
"eb82c31b08de47f53cdef48a7e6312f0_3",56.4298556280372
"eb82c31b08de47f53cdef48a7e6312f0_5",58.7297966743822
"eb82c31b08de47f53cdef48a7e6312f0_8",73.3083755897014
"eb82c31b08de47f53cdef48a7e6312f0_9",64.0445207845092
"ebbb1eb7ac41098dfeb7b029eadb138b_11",66.0045155338762
"ebbb1eb7ac41098dfeb7b029eadb138b_14",62.0100122063986
"ebbb1eb7ac41098dfeb7b029eadb138b_15",53.7871841927395
"ebbb1eb7ac41098dfeb7b029eadb138b_4",59.5167378463084
"ebbb1eb7ac41098dfeb7b029eadb138b_5",59.5305189726
"ebbb1eb7ac41098dfeb7b029eadb138b_7",59.2683405861092
"ebbb1eb7ac41098dfeb7b029eadb138b_9",57.413443226606
"ed1812051a7bcab459745406024f761f_11",66.3841395267005
"ed1812051a7bcab459745406024f761f_14",59.9070366104806
"ed1812051a7bcab459745406024f761f_4",62.4986611769824
"ed1812051a7bcab459745406024f761f_5",60.1614752462091
"ed1812051a7bcab459745406024f761f_7",57.3593144044859
"ed1812051a7bcab459745406024f761f_8",64.0985496551584
"ed1812051a7bcab459745406024f761f_9",52.7194021540341
"ed3733e7cffbe09f5a0b59bc67cdc945_1",61.9484422986911
"ed3733e7cffbe09f5a0b59bc67cdc945_2",60.5479064493669
"edde0afabecf9eec71c3b18074c55e88_2",59.6004217349598
"edde0afabecf9eec71c3b18074c55e88_4",64.3918550040916
"edde0afabecf9eec71c3b18074c55e88_5",60.148609743638
"edde0afabecf9eec71c3b18074c55e88_7",60.1712725416127
"edfe487b3e2213cfbb8e4dc682325441_2",60.5421033589214
"ee9ad45bd646541986f47b3791b3b61f_0",48.7962717034646
"ee9ad45bd646541986f47b3791b3b61f_3",59.1387935983286
"ee9ad45bd646541986f47b3791b3b61f_4",70.0515938747899
"ee9ad45bd646541986f47b3791b3b61f_5",64.8832020851095
"ef2d209d80ebad9160f0f47351156c94_11",57.4839432305693
"ef2d209d80ebad9160f0f47351156c94_14",55.1877200420637
"ef2d209d80ebad9160f0f47351156c94_15",53.7724637433691
"ef2d209d80ebad9160f0f47351156c94_5",59.1934159384045
"ef2d209d80ebad9160f0f47351156c94_7",57.3663938344721
"ef2d209d80ebad9160f0f47351156c94_8",56.9188394685106
"ef2d209d80ebad9160f0f47351156c94_9",56.460921225478
"efb2a7c8a6e5390c1f2a7df6dd714711_4",66.0985695034107
"efb524e04b9c480464eb5ad2bf5d1f42_2",61.4024055737628
"efb524e04b9c480464eb5ad2bf5d1f42_4",60.0335000860431
"f00a23dd0d40be5993e0fbc108587a19_4",54.3461642499752
"f089c3547b6da596920dc9b6cadf2461_9",56.4723231920423
"f0c137ba6371ec2d354c8124cc90a3b2_0",61.4300305536949
"f0ce83aa4b406ce8bae568c147eda4a8_0",55.6181435635942
"f0ce83aa4b406ce8bae568c147eda4a8_4",59.3124898932184
"f0ce83aa4b406ce8bae568c147eda4a8_5",58.7769585830438
"f0ce83aa4b406ce8bae568c147eda4a8_7",60.0801356701367
"f106451912d5a9258c0d173e2aa3160c_1",60.0007494618242
"f106451912d5a9258c0d173e2aa3160c_4",61.341704510354
"f106451912d5a9258c0d173e2aa3160c_5",58.2251013626919
"f1509eb9d24472ffbdb0653b04da2c14_0",54.8133187418933
"f1509eb9d24472ffbdb0653b04da2c14_1",60.9880920817129
"f1509eb9d24472ffbdb0653b04da2c14_11",57.4858151952291
"f1509eb9d24472ffbdb0653b04da2c14_14",57.0695006289564
"f1509eb9d24472ffbdb0653b04da2c14_15",57.4656954943254
"f1509eb9d24472ffbdb0653b04da2c14_3",60.0929663319294
"f1509eb9d24472ffbdb0653b04da2c14_4",60.3443550133959
"f1509eb9d24472ffbdb0653b04da2c14_5",58.1644837434349
"f1509eb9d24472ffbdb0653b04da2c14_7",61.9250958350768
"f1509eb9d24472ffbdb0653b04da2c14_8",57.8729781663903
"f1509eb9d24472ffbdb0653b04da2c14_9",57.4105501903136
"f174905cd92d343eecb81b75508278c3_11",55.5827622826566
"f174905cd92d343eecb81b75508278c3_14",60.6892015232133
"f174905cd92d343eecb81b75508278c3_15",56.4749281322915
"f174905cd92d343eecb81b75508278c3_2",43.8426249872701
"f174905cd92d343eecb81b75508278c3_7",57.3639602804143
"f174905cd92d343eecb81b75508278c3_8",58.7536146484934
"f174905cd92d343eecb81b75508278c3_9",59.3195933897975
"f1b0b6c2d538ec2f833cb26e188e6ecb_1",66.7026624990832
"f1b0b6c2d538ec2f833cb26e188e6ecb_2",68.1557615273576
"f1b0b6c2d538ec2f833cb26e188e6ecb_4",76.7391928152436
"f1b0b6c2d538ec2f833cb26e188e6ecb_5",60.1518771728624
"f1b0b6c2d538ec2f833cb26e188e6ecb_7",73.4947531443275
"f23bd26a8c676057047b2089738e3f11_0",60.4902379122536
"f23bd26a8c676057047b2089738e3f11_10",56.0190508249381
"f23bd26a8c676057047b2089738e3f11_11",61.2446454037835
"f23bd26a8c676057047b2089738e3f11_4",64.2230614827783
"f23bd26a8c676057047b2089738e3f11_5",59.9771464943073
"f23bd26a8c676057047b2089738e3f11_7",62.800251732619
"f23bd26a8c676057047b2089738e3f11_8",60.7286722051146
"f23bd26a8c676057047b2089738e3f11_9",59.1657095904086
"f24f5c9304570b867f6e2ba6e24b9615_1",60.0404371887004
"f27ec6dee9c0cccd32a712b8f7d51436_14",54.1464478221118
"f27ec6dee9c0cccd32a712b8f7d51436_4",60.9937033705405
"f27ec6dee9c0cccd32a712b8f7d51436_5",58.2536232969632
"f27ec6dee9c0cccd32a712b8f7d51436_6",57.8004530370223
"f27ec6dee9c0cccd32a712b8f7d51436_9",58.1787073277308
"f2996acec080b61e7a997fa62e50bd50_11",58.439647571619
"f2996acec080b61e7a997fa62e50bd50_14",58.9932302420896
"f2996acec080b61e7a997fa62e50bd50_15",56.6258093173384
"f2996acec080b61e7a997fa62e50bd50_2",59.5981923952285
"f2996acec080b61e7a997fa62e50bd50_4",62.5156052218756
"f2996acec080b61e7a997fa62e50bd50_5",61.1145418188745
"f2996acec080b61e7a997fa62e50bd50_7",63.0744804469753
"f31a4aacb826dc1149e93deb4e60242e_11",56.4806474044649
"f31a4aacb826dc1149e93deb4e60242e_14",55.7153019132376
"f31a4aacb826dc1149e93deb4e60242e_15",55.6510109367585
"f31a4aacb826dc1149e93deb4e60242e_3",59.1445115994713
"f31a4aacb826dc1149e93deb4e60242e_4",58.7044791278702
"f31a4aacb826dc1149e93deb4e60242e_6",57.8031078232671
"f31a4aacb826dc1149e93deb4e60242e_7",57.3637220303667
"f31a4aacb826dc1149e93deb4e60242e_8",60.7159938990095
"f31a4aacb826dc1149e93deb4e60242e_9",62.1742153033075
"f3284eecd37f90b9c7d2f591f39553ca_1",60.0427516177343
"f35048cd7bdb9a2255022638be74973a_0",60.4908845909543
"f35048cd7bdb9a2255022638be74973a_1",66.519507979559
"f35048cd7bdb9a2255022638be74973a_2",63.3928452002275
"f35048cd7bdb9a2255022638be74973a_4",61.4739436672192
"f458d6460e49ea8fddd02502a554d9f4_0",60.4873789116822
"f458d6460e49ea8fddd02502a554d9f4_2",59.5990432882557
"f458d6460e49ea8fddd02502a554d9f4_4",60.612705470048
"f4e15b238b6fc094c80e26e50c88f1bb_0",60.4902549301141
"f4e15b238b6fc094c80e26e50c88f1bb_2",58.4980391849255
"f4e15b238b6fc094c80e26e50c88f1bb_3",61.9999163345664
"f4e15b238b6fc094c80e26e50c88f1bb_4",63.4147741541109
"f4e15b238b6fc094c80e26e50c88f1bb_5",58.2430211698445
"f4e15b238b6fc094c80e26e50c88f1bb_6",57.8060519131412
"f4e15b238b6fc094c80e26e50c88f1bb_7",58.3140146917635
"f524861e23921b87ab9f9dc93df987ea_11",55.5806010143676
"f524861e23921b87ab9f9dc93df987ea_4",58.7058575745742
"f53d2e324575b51828624ffb27ca28d8_0",61.437824733824
"f53d2e324575b51828624ffb27ca28d8_10",56.0061002330643
"f53d2e324575b51828624ffb27ca28d8_11",57.4752471038314
"f53d2e324575b51828624ffb27ca28d8_14",67.0675070765479
"f53d2e324575b51828624ffb27ca28d8_15",59.8581210205909
"f53d2e324575b51828624ffb27ca28d8_2",59.5975627343884
"f53d2e324575b51828624ffb27ca28d8_3",59.1512506722466
"f53d2e324575b51828624ffb27ca28d8_4",58.7060788067613
"f53d2e324575b51828624ffb27ca28d8_5",58.2584393514971
"f53d2e324575b51828624ffb27ca28d8_6",58.7584547892455
"f53d2e324575b51828624ffb27ca28d8_7",61.8797212332252
"f53d2e324575b51828624ffb27ca28d8_8",57.8700681122373
"f53d2e324575b51828624ffb27ca28d8_9",56.4751651747531
"f5434f593b73159729d2141ab976e654_11",55.5808392644152
"f5434f593b73159729d2141ab976e654_14",57.08525916782
"f5434f593b73159729d2141ab976e654_5",58.2562100117659
"f5434f593b73159729d2141ab976e654_8",56.9216133797792
"f5434f593b73159729d2141ab976e654_9",56.4748758711239
"f5a49d9e5c4504d138b46ac45d1208f4_0",61.4266950530283
"f5a49d9e5c4504d138b46ac45d1208f4_11",56.5088385284996
"f5a49d9e5c4504d138b46ac45d1208f4_14",55.194271918373
"f5a49d9e5c4504d138b46ac45d1208f4_4",59.6587880043553
"f5a49d9e5c4504d138b46ac45d1208f4_5",55.1096926865244
"f5a49d9e5c4504d138b46ac45d1208f4_7",54.4756107821132
"f5a49d9e5c4504d138b46ac45d1208f4_9",58.1187808033357
"f5a6c40291f745aa495a1240dd16c135_0",57.6889942703565
"f5a6c40291f745aa495a1240dd16c135_3",11.9356892696449
"f5a6c40291f745aa495a1240dd16c135_6",57.8145778612737
"f5b26ba931107cf059aaa396f63f220d_1",60.0423942426629
"f5b26ba931107cf059aaa396f63f220d_11",58.3538775544784
"f5b26ba931107cf059aaa396f63f220d_14",54.2183503589973
"f5b26ba931107cf059aaa396f63f220d_2",59.5905343579838
"f5b26ba931107cf059aaa396f63f220d_3",60.0967272791096
"f5b26ba931107cf059aaa396f63f220d_5",59.1975682963772
"f5b26ba931107cf059aaa396f63f220d_7",57.3408670436564
"f5b26ba931107cf059aaa396f63f220d_8",56.9211198618235
"f5b26ba931107cf059aaa396f63f220d_9",56.4065491610406
"f5c4bdc861c026537ef17b7c54de5a96_2",59.5989922346741
"f5d9443bd74b12f4f621a6835068020d_1",59.9434353836008
"f5d9443bd74b12f4f621a6835068020d_4",62.4836286619138
"f5d9443bd74b12f4f621a6835068020d_7",57.3619351550096
"f65aced8072fcd88fc60144969d939c6_10",56.959268912893
"f65aced8072fcd88fc60144969d939c6_11",55.5801585499934
"f65aced8072fcd88fc60144969d939c6_14",54.2306202364493
"f65aced8072fcd88fc60144969d939c6_4",59.6086002575237
"f65aced8072fcd88fc60144969d939c6_5",59.1985383144282
"f67976bef45e25cead2cb5789ce8f6a2_1",60.0449979753261
"f67976bef45e25cead2cb5789ce8f6a2_2",63.5057304134229
"f67976bef45e25cead2cb5789ce8f6a2_4",62.4775192499786
"f67976bef45e25cead2cb5789ce8f6a2_5",62.1633337821995
"f67976bef45e25cead2cb5789ce8f6a2_7",57.3666661202408
"f76312fccb693090a7c349f401b1aab1_1",61.8555451166928
"f76312fccb693090a7c349f401b1aab1_2",62.3787824631972
"f76312fccb693090a7c349f401b1aab1_4",68.418124172352
"f7debdd7a0929d927d33ac8a53ac9505_0",36.2823636792333
"f7debdd7a0929d927d33ac8a53ac9505_10",52.3234335221629
"f7debdd7a0929d927d33ac8a53ac9505_12",55.1326552376136
"f7e35f01a315f9110ebd46776c6041f2_1",59.3352195964935
"f7e35f01a315f9110ebd46776c6041f2_2",50.3296280511565
"f7e35f01a315f9110ebd46776c6041f2_4",59.6522191101854
"f7e35f01a315f9110ebd46776c6041f2_7",60.8831943411446
"f8202858fec0717e5d0cf16766312d4d_2",67.1947646316787
"f94d89740a58c492b4519f2f4f90f1f8_11",55.5781844781703
"f94d89740a58c492b4519f2f4f90f1f8_14",62.7310425219569
"f94d89740a58c492b4519f2f4f90f1f8_15",53.7930723724876
"f94d89740a58c492b4519f2f4f90f1f8_4",58.7064872354144
"f94d89740a58c492b4519f2f4f90f1f8_5",59.2093106201524
"f94d89740a58c492b4519f2f4f90f1f8_7",58.3117172805901
"f95dbec1569259ca7073d0800961d6c8_4",61.5437679490303
"fa386104a462c92047030ea74841ec1f_0",61.41861156927
"fa386104a462c92047030ea74841ec1f_3",59.142622616951
"fa386104a462c92047030ea74841ec1f_6",52.1687154294099
"fa4230a46db2a2d7761c485cc0f7a2b4_1",64.7972951574768
"fa4230a46db2a2d7761c485cc0f7a2b4_11",60.9260619165861
"fa4230a46db2a2d7761c485cc0f7a2b4_14",57.8544137215888
"fa4230a46db2a2d7761c485cc0f7a2b4_15",57.5916222675511
"fa4230a46db2a2d7761c485cc0f7a2b4_2",59.5896664470961
"fa4230a46db2a2d7761c485cc0f7a2b4_4",62.4939074496823
"fa4230a46db2a2d7761c485cc0f7a2b4_5",62.9454390027414
"fa4230a46db2a2d7761c485cc0f7a2b4_7",59.8431079989291
"fa4230a46db2a2d7761c485cc0f7a2b4_8",52.3200692279956
"fa4230a46db2a2d7761c485cc0f7a2b4_9",58.8875273376079
"fa48715b2ed4ad59965e0195c6a17cc5_1",60.0462232612852
"fa48715b2ed4ad59965e0195c6a17cc5_11",55.5816561217213
"fa48715b2ed4ad59965e0195c6a17cc5_15",55.6946957847744
"fa48715b2ed4ad59965e0195c6a17cc5_4",58.7053470387579
"fa48715b2ed4ad59965e0195c6a17cc5_5",59.7165240911477
"fa48715b2ed4ad59965e0195c6a17cc5_9",56.4748928889844
"fb07e4066cca09658442f7cbfeb9c5e8_11",55.5768230493268
"fb07e4066cca09658442f7cbfeb9c5e8_4",58.7053300208974
"fb07e4066cca09658442f7cbfeb9c5e8_5",62.8799542753689
"fb07e4066cca09658442f7cbfeb9c5e8_7",57.3656280307476
"fb07e4066cca09658442f7cbfeb9c5e8_9",56.4754714962429
"fb7c8d96d48750441fd8746e3a10feda_11",66.0337862540115
"fb7c8d96d48750441fd8746e3a10feda_14",54.7822056611744
"fb7c8d96d48750441fd8746e3a10feda_15",54.7301081205208
"fb7c8d96d48750441fd8746e3a10feda_3",61.9417492872278
"fb7c8d96d48750441fd8746e3a10feda_4",60.5269823543129
"fb7c8d96d48750441fd8746e3a10feda_5",60.101322503985
"fb7c8d96d48750441fd8746e3a10feda_7",58.3162610493553
"fb7c8d96d48750441fd8746e3a10feda_8",56.9169164502691
"fb7c8d96d48750441fd8746e3a10feda_9",61.771475177011
"fb80e497efdd254a42145976a97999db_10",59.8224508102566
"fb80e497efdd254a42145976a97999db_11",58.4322448022825
"fb80e497efdd254a42145976a97999db_12",54.8664448451273
"fb80e497efdd254a42145976a97999db_14",54.2433495961361
"fb80e497efdd254a42145976a97999db_7",57.367551048989
"fb80e497efdd254a42145976a97999db_8",56.9209156474969
"fb80e497efdd254a42145976a97999db_9",56.4732251386511
"fb96ddbe5441dd47a777b7e873648489_10",56.9719302011376
"fb96ddbe5441dd47a777b7e873648489_11",62.5150289830404
"fb96ddbe5441dd47a777b7e873648489_12",55.131634165981
"fb96ddbe5441dd47a777b7e873648489_13",55.6401585340012
"fb96ddbe5441dd47a777b7e873648489_14",59.4413146249337
"fb96ddbe5441dd47a777b7e873648489_15",53.6292746312879
